HHID,residence,region,wealth_q,eth_hoh
345001,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
345002,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
345003,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
345004,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
345005,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
345006,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
345007,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
345008,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
345009,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
345010,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
345011,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
345012,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
345013,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
345014,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
345015,Rural,North Central and Central Coastal,Richest,Kinh and Hoa
345016,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
345017,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
345018,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
345019,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
345020,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
346001,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
346002,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
346003,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
346004,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
346005,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
346006,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
346007,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
346008,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
346009,Urban,North Central and Central Coastal,0.0,
346010,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
346011,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
346012,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
346013,Urban,North Central and Central Coastal,0.0,
346014,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
346015,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
346016,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
346017,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
346018,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
346019,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
346020,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
347001,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
347002,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
347003,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
347004,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
347005,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
347006,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
347007,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
347008,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
347009,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
347010,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
347011,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
347012,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
347013,Rural,North Central and Central Coastal,Richest,Kinh and Hoa
347014,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
347015,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
347016,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
347017,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
347018,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
347019,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
347020,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
348001,Rural,North Central and Central Coastal,Poorest,Other/Missing
348002,Rural,North Central and Central Coastal,Poorest,Other/Missing
348003,Rural,North Central and Central Coastal,Poorest,Other/Missing
348004,Rural,North Central and Central Coastal,0.0,
348005,Rural,North Central and Central Coastal,Poorest,Other/Missing
348006,Rural,North Central and Central Coastal,Poorest,Other/Missing
348007,Rural,North Central and Central Coastal,Poorest,Other/Missing
348008,Rural,North Central and Central Coastal,Poorest,Other/Missing
348009,Rural,North Central and Central Coastal,Poorest,Other/Missing
348010,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
348011,Rural,North Central and Central Coastal,Poorest,Other/Missing
348012,Rural,North Central and Central Coastal,Poorest,Other/Missing
348013,Rural,North Central and Central Coastal,Poorest,Other/Missing
348014,Rural,North Central and Central Coastal,Poorest,Other/Missing
348015,Rural,North Central and Central Coastal,Poorest,Other/Missing
348016,Rural,North Central and Central Coastal,Poorest,Other/Missing
348017,Rural,North Central and Central Coastal,Poorest,Other/Missing
348018,Rural,North Central and Central Coastal,Poorest,Other/Missing
348019,Rural,North Central and Central Coastal,Poorest,Other/Missing
348020,Rural,North Central and Central Coastal,Poorest,Other/Missing
349001,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
349002,Urban,North Central and Central Coastal,Poorest,Kinh and Hoa
349003,Urban,North Central and Central Coastal,Poorest,Kinh and Hoa
349004,Urban,North Central and Central Coastal,Poorest,Kinh and Hoa
349005,Urban,North Central and Central Coastal,0.0,
349006,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
349007,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
349008,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
349009,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
349010,Urban,North Central and Central Coastal,Poorest,Kinh and Hoa
349011,Urban,North Central and Central Coastal,Poorest,Kinh and Hoa
349012,Urban,North Central and Central Coastal,Poorest,Kinh and Hoa
349013,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
349014,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
349015,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
349016,Urban,North Central and Central Coastal,Poorest,Kinh and Hoa
349017,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
349018,Urban,North Central and Central Coastal,Poorest,Kinh and Hoa
349019,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
349020,Urban,North Central and Central Coastal,0.0,
350001,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
350002,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
350003,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
350004,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
350005,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
350006,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
350007,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
350008,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
350009,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
350010,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
350011,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
350012,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
350013,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
350014,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
350015,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
350016,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
350017,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
350018,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
350019,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
350020,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
351001,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
351002,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
351003,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
351004,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
351005,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
351006,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
351007,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
351008,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
351009,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
351010,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
351011,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
351012,Rural,North Central and Central Coastal,Rich,Other/Missing
351013,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
351014,Rural,North Central and Central Coastal,Richest,Kinh and Hoa
351015,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
351016,Rural,North Central and Central Coastal,Poor,"Tay, Thai, Muong, Nung"
351017,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
351018,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
351019,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
351020,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
352001,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
352002,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
352003,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
352004,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
352005,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
352006,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
352007,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
352008,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
352009,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
352010,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
352011,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
352012,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
352013,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
352014,Urban,North Central and Central Coastal,Poorest,Kinh and Hoa
352015,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
352016,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
352017,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
352018,Urban,North Central and Central Coastal,Poorest,Kinh and Hoa
352019,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
352020,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
353001,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
353002,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
353003,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
353004,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
353005,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
353006,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
353007,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
353008,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
353009,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
353010,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
353011,Rural,North Central and Central Coastal,Richest,Kinh and Hoa
353012,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
353013,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
353014,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
353015,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
353016,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
353017,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
353018,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
353019,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
353020,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
354001,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
354002,Rural,North Central and Central Coastal,Poorest,Other/Missing
354003,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
354004,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
354005,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
354006,Rural,North Central and Central Coastal,Poorest,Other/Missing
354007,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
354008,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
354009,Rural,North Central and Central Coastal,Poor,Other/Missing
354010,Rural,North Central and Central Coastal,Poorest,Other/Missing
354011,Rural,North Central and Central Coastal,Poorest,Other/Missing
354012,Rural,North Central and Central Coastal,Poorest,Other/Missing
354013,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
354014,Rural,North Central and Central Coastal,Poorest,Other/Missing
354015,Rural,North Central and Central Coastal,Poorest,Other/Missing
354016,Rural,North Central and Central Coastal,Poorest,Other/Missing
354017,Rural,North Central and Central Coastal,Poorest,Other/Missing
354018,Rural,North Central and Central Coastal,Poorest,Other/Missing
354019,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
354020,Rural,North Central and Central Coastal,Poor,"Tay, Thai, Muong, Nung"
355001,Rural,North Central and Central Coastal,Poor,Other/Missing
355002,Rural,North Central and Central Coastal,Richest,Other/Missing
355003,Rural,North Central and Central Coastal,Richest,Other/Missing
355004,Rural,North Central and Central Coastal,Middle,Other/Missing
355005,Rural,North Central and Central Coastal,Poorest,Other/Missing
355006,Rural,North Central and Central Coastal,Middle,Other/Missing
355007,Rural,North Central and Central Coastal,Middle,Other/Missing
355008,Rural,North Central and Central Coastal,Poor,Other/Missing
355009,Rural,North Central and Central Coastal,Poor,Other/Missing
355010,Rural,North Central and Central Coastal,Richest,Other/Missing
355011,Rural,North Central and Central Coastal,Richest,Other/Missing
355012,Rural,North Central and Central Coastal,Rich,Other/Missing
355013,Rural,North Central and Central Coastal,Richest,Other/Missing
355014,Rural,North Central and Central Coastal,Middle,Other/Missing
355015,Rural,North Central and Central Coastal,0.0,
355016,Rural,North Central and Central Coastal,Middle,Other/Missing
355017,Rural,North Central and Central Coastal,Rich,Other/Missing
355018,Rural,North Central and Central Coastal,Poorest,Other/Missing
355019,Rural,North Central and Central Coastal,Richest,Other/Missing
355020,Rural,North Central and Central Coastal,Middle,Other/Missing
356001,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
356002,Urban,North Central and Central Coastal,Poor,Other/Missing
356003,Urban,North Central and Central Coastal,Rich,Other/Missing
356004,Urban,North Central and Central Coastal,Middle,Other/Missing
356005,Urban,North Central and Central Coastal,Middle,Other/Missing
356006,Urban,North Central and Central Coastal,Poorest,Other/Missing
356007,Urban,North Central and Central Coastal,Poor,Other/Missing
356008,Urban,North Central and Central Coastal,Poor,Other/Missing
356009,Urban,North Central and Central Coastal,Poor,Other/Missing
356010,Urban,North Central and Central Coastal,Rich,Other/Missing
