HHID,elderly_hoh,sex_hoh
346001,Elderly HoH: NO,Male
346002,Elderly HoH: YES,Female
346003,Elderly HoH: YES,Male
346004,Elderly HoH: YES,Male
346005,Elderly HoH: NO,Male
346006,Elderly HoH: YES,Female
346007,Elderly HoH: YES,Male
346008,Elderly HoH: NO,Male
346010,Elderly HoH: NO,Female
346011,Elderly HoH: YES,Female
346012,Elderly HoH: NO,Female
346014,Elderly HoH: NO,Male
346015,Elderly HoH: NO,Male
346016,Elderly HoH: YES,Male
346017,Elderly HoH: YES,Male
346018,Elderly HoH: NO,Female
346019,Elderly HoH: YES,Male
346020,Elderly HoH: NO,Male
347001,Elderly HoH: NO,Male
347002,Elderly HoH: NO,Male
347003,Elderly HoH: NO,Male
347004,Elderly HoH: NO,Female
347005,Elderly HoH: NO,Male
347006,Elderly HoH: NO,Male
347007,Elderly HoH: YES,Female
347008,Elderly HoH: YES,Male
347009,Elderly HoH: NO,Male
347010,Elderly HoH: YES,Male
347011,Elderly HoH: NO,Male
347012,Elderly HoH: NO,Male
347013,Elderly HoH: NO,Male
347014,Elderly HoH: NO,Male
347015,Elderly HoH: NO,Female
347016,Elderly HoH: NO,Male
347017,Elderly HoH: NO,Male
347018,Elderly HoH: YES,Male
347019,Elderly HoH: NO,Female
347020,Elderly HoH: YES,Female
348001,Elderly HoH: NO,Female
348002,Elderly HoH: YES,Male
348003,Elderly HoH: NO,Female
348005,Elderly HoH: NO,Male
348006,Elderly HoH: NO,Male
348007,Elderly HoH: YES,Female
348008,Elderly HoH: NO,Male
348009,Elderly HoH: NO,Male
348010,Elderly HoH: YES,Male
348011,Elderly HoH: NO,Male
348012,Elderly HoH: NO,Male
348013,Elderly HoH: YES,Female
348014,Elderly HoH: NO,Male
348015,Elderly HoH: NO,Male
348016,Elderly HoH: NO,Female
348017,Elderly HoH: YES,Male
348018,Elderly HoH: NO,Male
348019,Elderly HoH: NO,Male
348020,Elderly HoH: NO,Female
349001,Elderly HoH: NO,Male
349002,Elderly HoH: YES,Female
349003,Elderly HoH: NO,Male
349004,Elderly HoH: YES,Male
349006,Elderly HoH: NO,Male
349007,Elderly HoH: NO,Male
349008,Elderly HoH: NO,Female
349009,Elderly HoH: NO,Male
349010,Elderly HoH: NO,Male
349011,Elderly HoH: YES,Female
349012,Elderly HoH: NO,Male
349013,Elderly HoH: NO,Male
349014,Elderly HoH: NO,Male
349015,Elderly HoH: YES,Female
349016,Elderly HoH: YES,Male
349017,Elderly HoH: YES,Male
349018,Elderly HoH: YES,Male
349019,Elderly HoH: NO,Female
350001,Elderly HoH: YES,Male
350002,Elderly HoH: YES,Female
350003,Elderly HoH: YES,Female
350004,Elderly HoH: YES,Male
350005,Elderly HoH: YES,Male
350006,Elderly HoH: YES,Male
350007,Elderly HoH: NO,Female
350008,Elderly HoH: YES,Male
350009,Elderly HoH: NO,Male
350010,Elderly HoH: NO,Male
350011,Elderly HoH: NO,Male
350012,Elderly HoH: NO,Male
350013,Elderly HoH: NO,Female
350014,Elderly HoH: NO,Male
350015,Elderly HoH: NO,Male
350016,Elderly HoH: YES,Male
350017,Elderly HoH: YES,Male
350018,Elderly HoH: YES,Male
350019,Elderly HoH: NO,Male
350020,Elderly HoH: NO,Female
351001,Elderly HoH: YES,Male
351002,Elderly HoH: YES,Male
351003,Elderly HoH: NO,Male
351004,Elderly HoH: NO,Male
351005,Elderly HoH: NO,Female
351006,Elderly HoH: NO,Male
351007,Elderly HoH: NO,Female
351008,Elderly HoH: NO,Male
351009,Elderly HoH: NO,Male
351010,Elderly HoH: NO,Male
351011,Elderly HoH: NO,Female
351012,Elderly HoH: NO,Male
351013,Elderly HoH: YES,Male
351014,Elderly HoH: NO,Male
351015,Elderly HoH: NO,Male
351016,Elderly HoH: NO,Male
351017,Elderly HoH: YES,Female
351018,Elderly HoH: YES,Male
351019,Elderly HoH: NO,Male
351020,Elderly HoH: NO,Female
352001,Elderly HoH: YES,Male
352002,Elderly HoH: NO,Female
352003,Elderly HoH: NO,Female
352004,Elderly HoH: NO,Male
352005,Elderly HoH: YES,Female
352006,Elderly HoH: YES,Male
352007,Elderly HoH: YES,Male
352008,Elderly HoH: YES,Male
352009,Elderly HoH: NO,Female
352010,Elderly HoH: YES,Male
352011,Elderly HoH: NO,Male
352012,Elderly HoH: YES,Female
352013,Elderly HoH: YES,Male
352014,Elderly HoH: NO,Male
352015,Elderly HoH: NO,Male
352016,Elderly HoH: NO,Male
352017,Elderly HoH: NO,Male
352018,Elderly HoH: NO,Male
352019,Elderly HoH: NO,Male
352020,Elderly HoH: NO,Male
353001,Elderly HoH: NO,Male
353002,Elderly HoH: NO,Female
353003,Elderly HoH: NO,Female
353004,Elderly HoH: YES,Male
353005,Elderly HoH: YES,Female
353006,Elderly HoH: YES,Male
353007,Elderly HoH: NO,Male
353008,Elderly HoH: NO,Female
353009,Elderly HoH: YES,Female
353010,Elderly HoH: NO,Male
353011,Elderly HoH: NO,Female
353012,Elderly HoH: YES,Female
353013,Elderly HoH: YES,Male
353014,Elderly HoH: NO,Male
353015,Elderly HoH: NO,Male
353016,Elderly HoH: YES,Male
353017,Elderly HoH: YES,Female
353018,Elderly HoH: NO,Male
353019,Elderly HoH: NO,Male
353020,Elderly HoH: NO,Male
354001,Elderly HoH: YES,Male
354002,Elderly HoH: YES,Female
354003,Elderly HoH: YES,Male
354004,Elderly HoH: NO,Male
354005,Elderly HoH: YES,Male
354006,Elderly HoH: NO,Female
354007,Elderly HoH: NO,Male
354008,Elderly HoH: NO,Female
354009,Elderly HoH: NO,Male
354010,Elderly HoH: YES,Female
354011,Elderly HoH: NO,Male
354012,Elderly HoH: NO,Male
354013,Elderly HoH: YES,Male
354014,Elderly HoH: YES,Male
354015,Elderly HoH: YES,Male
354016,Elderly HoH: YES,Female
354017,Elderly HoH: YES,Male
354018,Elderly HoH: NO,Male
354019,Elderly HoH: NO,Male
354020,Elderly HoH: NO,Male
355001,Elderly HoH: NO,Male
355002,Elderly HoH: NO,Male
355003,Elderly HoH: NO,Female
355004,Elderly HoH: NO,Male
355005,Elderly HoH: YES,Female
355006,Elderly HoH: NO,Male
355007,Elderly HoH: NO,Male
355008,Elderly HoH: YES,Female
355009,Elderly HoH: NO,Male
355010,Elderly HoH: YES,Male
355011,Elderly HoH: NO,Male
355012,Elderly HoH: NO,Male
355013,Elderly HoH: NO,Female
355014,Elderly HoH: NO,Female
355016,Elderly HoH: YES,Male
355017,Elderly HoH: NO,Male
355018,Elderly HoH: NO,Male
355019,Elderly HoH: NO,Male
355020,Elderly HoH: NO,Male
356001,Elderly HoH: YES,Female
356002,Elderly HoH: NO,Male
356003,Elderly HoH: NO,Male
356004,Elderly HoH: NO,Male
356005,Elderly HoH: YES,Female
356006,Elderly HoH: NO,Female
356007,Elderly HoH: NO,Male
356008,Elderly HoH: NO,Female
356009,Elderly HoH: NO,Female
356010,Elderly HoH: YES,Female
356011,Elderly HoH: NO,Male
356012,Elderly HoH: NO,Male
356013,Elderly HoH: NO,Male
356014,Elderly HoH: NO,Female
356015,Elderly HoH: YES,Female
356016,Elderly HoH: NO,Female
356017,Elderly HoH: NO,Female
356018,Elderly HoH: NO,Male
356019,Elderly HoH: NO,Female
356020,Elderly HoH: NO,Male
357001,Elderly HoH: NO,Male
357002,Elderly HoH: NO,Male
357003,Elderly HoH: NO,Male
357004,Elderly HoH: NO,Male
357005,Elderly HoH: NO,Female
357006,Elderly HoH: NO,Male
357007,Elderly HoH: YES,Male
357008,Elderly HoH: NO,Male
357009,Elderly HoH: NO,Male
357010,Elderly HoH: NO,Male
357011,Elderly HoH: NO,Female
357012,Elderly HoH: YES,Male
357013,Elderly HoH: YES,Female
357014,Elderly HoH: NO,Male
357015,Elderly HoH: NO,Male
357016,Elderly HoH: YES,Female
357017,Elderly HoH: YES,Female
357018,Elderly HoH: NO,Male
357019,Elderly HoH: NO,Male
357020,Elderly HoH: NO,Male
358001,Elderly HoH: NO,Male
358002,Elderly HoH: YES,Male
358003,Elderly HoH: NO,Male
358004,Elderly HoH: NO,Male
358005,Elderly HoH: NO,Male
358006,Elderly HoH: NO,Female
358007,Elderly HoH: NO,Male
358008,Elderly HoH: NO,Female
358009,Elderly HoH: NO,Male
358010,Elderly HoH: YES,Female
358011,Elderly HoH: NO,Female
358012,Elderly HoH: YES,Male
358013,Elderly HoH: NO,Male
358014,Elderly HoH: NO,Male
358015,Elderly HoH: NO,Female
358016,Elderly HoH: YES,Female
358017,Elderly HoH: NO,Female
358018,Elderly HoH: YES,Female
358019,Elderly HoH: NO,Male
358020,Elderly HoH: NO,Male
359001,Elderly HoH: YES,Female
359002,Elderly HoH: YES,Male
359003,Elderly HoH: NO,Male
359004,Elderly HoH: NO,Female
359005,Elderly HoH: NO,Male
359006,Elderly HoH: NO,Female
359007,Elderly HoH: NO,Female
359008,Elderly HoH: YES,Female
359009,Elderly HoH: NO,Male
359010,Elderly HoH: YES,Female
359011,Elderly HoH: NO,Female
359012,Elderly HoH: NO,Male
359013,Elderly HoH: YES,Female
359014,Elderly HoH: NO,Male
359015,Elderly HoH: NO,Male
359016,Elderly HoH: NO,Female
359017,Elderly HoH: NO,Female
359018,Elderly HoH: NO,Female
359019,Elderly HoH: NO,Male
359020,Elderly HoH: NO,Male
360001,Elderly HoH: YES,Male
360002,Elderly HoH: NO,Male
360003,Elderly HoH: NO,Female
360004,Elderly HoH: NO,Female
360005,Elderly HoH: NO,Female
360006,Elderly HoH: NO,Male
360007,Elderly HoH: NO,Male
360008,Elderly HoH: NO,Male
360009,Elderly HoH: NO,Male
360010,Elderly HoH: YES,Male
360011,Elderly HoH: NO,Male
360012,Elderly HoH: NO,Female
360013,Elderly HoH: NO,Male
360014,Elderly HoH: YES,Male
360015,Elderly HoH: NO,Male
360016,Elderly HoH: YES,Female
360017,Elderly HoH: NO,Male
360018,Elderly HoH: NO,Male
360019,Elderly HoH: YES,Female
360020,Elderly HoH: YES,Female
361001,Elderly HoH: NO,Male
361002,Elderly HoH: NO,Male
361003,Elderly HoH: YES,Male
361004,Elderly HoH: NO,Female
361005,Elderly HoH: NO,Male
361006,Elderly HoH: NO,Male
361007,Elderly HoH: NO,Male
361008,Elderly HoH: YES,Female
361009,Elderly HoH: YES,Female
361010,Elderly HoH: NO,Male
361011,Elderly HoH: NO,Male
361012,Elderly HoH: NO,Male
361013,Elderly HoH: NO,Male
361014,Elderly HoH: NO,Male
361015,Elderly HoH: NO,Male
361016,Elderly HoH: NO,Male
361017,Elderly HoH: YES,Male
361018,Elderly HoH: YES,Male
361019,Elderly HoH: NO,Female
361020,Elderly HoH: NO,Male
362001,Elderly HoH: NO,Female
362002,Elderly HoH: NO,Male
362003,Elderly HoH: YES,Female
362004,Elderly HoH: NO,Male
362005,Elderly HoH: NO,Male
362006,Elderly HoH: NO,Male
362007,Elderly HoH: NO,Female
362008,Elderly HoH: NO,Male
362009,Elderly HoH: NO,Male
362010,Elderly HoH: NO,Female
362012,Elderly HoH: NO,Female
362013,Elderly HoH: NO,Male
362014,Elderly HoH: NO,Male
362015,Elderly HoH: NO,Male
362016,Elderly HoH: YES,Male
362017,Elderly HoH: NO,Male
362018,Elderly HoH: YES,Female
362019,Elderly HoH: NO,Male
362020,Elderly HoH: NO,Male
363001,Elderly HoH: YES,Male
363002,Elderly HoH: NO,Male
363003,Elderly HoH: NO,Male
363004,Elderly HoH: NO,Female
363005,Elderly HoH: NO,Male
363006,Elderly HoH: YES,Female
363007,Elderly HoH: YES,Male
363008,Elderly HoH: NO,Female
363009,Elderly HoH: YES,Male
363010,Elderly HoH: NO,Male
363011,Elderly HoH: NO,Female
363012,Elderly HoH: NO,Male
363013,Elderly HoH: NO,Male
363014,Elderly HoH: YES,Male
363015,Elderly HoH: NO,Male
363016,Elderly HoH: NO,Male
363017,Elderly HoH: YES,Male
363018,Elderly HoH: NO,Male
363019,Elderly HoH: YES,Male
363020,Elderly HoH: NO,Male
364001,Elderly HoH: YES,Male
364002,Elderly HoH: NO,Female
364003,Elderly HoH: NO,Male
364004,Elderly HoH: NO,Male
364005,Elderly HoH: NO,Male
364006,Elderly HoH: NO,Male
364007,Elderly HoH: YES,Female
364008,Elderly HoH: NO,Male
364009,Elderly HoH: NO,Male
364010,Elderly HoH: YES,Female
364011,Elderly HoH: NO,Male
364012,Elderly HoH: NO,Male
364013,Elderly HoH: NO,Female
364014,Elderly HoH: NO,Male
364015,Elderly HoH: NO,Female
364016,Elderly HoH: NO,Male
364017,Elderly HoH: NO,Male
364018,Elderly HoH: NO,Female
364019,Elderly HoH: YES,Male
364020,Elderly HoH: NO,Female
365001,Elderly HoH: NO,Female
365002,Elderly HoH: NO,Female
365003,Elderly HoH: NO,Female
365004,Elderly HoH: NO,Female
365005,Elderly HoH: NO,Male
365006,Elderly HoH: NO,Female
365007,Elderly HoH: NO,Female
365008,Elderly HoH: NO,Female
365009,Elderly HoH: NO,Male
365010,Elderly HoH: NO,Female
365011,Elderly HoH: YES,Male
365012,Elderly HoH: NO,Female
365013,Elderly HoH: NO,Male
365014,Elderly HoH: NO,Male
365015,Elderly HoH: NO,Male
365016,Elderly HoH: NO,Male
365017,Elderly HoH: NO,Female
365018,Elderly HoH: NO,Female
365019,Elderly HoH: NO,Female
365020,Elderly HoH: NO,Male
366001,Elderly HoH: YES,Male
366002,Elderly HoH: NO,Male
366003,Elderly HoH: NO,Male
366004,Elderly HoH: NO,Male
366005,Elderly HoH: NO,Male
366006,Elderly HoH: NO,Female
366007,Elderly HoH: NO,Male
366008,Elderly HoH: NO,Male
366009,Elderly HoH: NO,Male
366010,Elderly HoH: NO,Female
366011,Elderly HoH: NO,Female
366012,Elderly HoH: NO,Male
366013,Elderly HoH: NO,Male
366014,Elderly HoH: NO,Male
366015,Elderly HoH: NO,Female
366016,Elderly HoH: NO,Male
366017,Elderly HoH: NO,Male
366018,Elderly HoH: NO,Male
366019,Elderly HoH: NO,Male
366020,Elderly HoH: NO,Male
367001,Elderly HoH: NO,Male
367002,Elderly HoH: NO,Male
367003,Elderly HoH: NO,Male
367004,Elderly HoH: NO,Male
367005,Elderly HoH: NO,Male
367006,Elderly HoH: NO,Male
367007,Elderly HoH: NO,Male
367008,Elderly HoH: NO,Male
367009,Elderly HoH: NO,Male
367010,Elderly HoH: NO,Male
367011,Elderly HoH: NO,Male
367012,Elderly HoH: YES,Male
367013,Elderly HoH: NO,Male
367014,Elderly HoH: YES,Female
367015,Elderly HoH: NO,Female
367016,Elderly HoH: NO,Male
367017,Elderly HoH: YES,Female
367018,Elderly HoH: NO,Male
367019,Elderly HoH: NO,Male
367020,Elderly HoH: NO,Male
368001,Elderly HoH: NO,Male
368002,Elderly HoH: NO,Male
368003,Elderly HoH: YES,Female
368004,Elderly HoH: NO,Female
368005,Elderly HoH: NO,Male
368006,Elderly HoH: NO,Male
368007,Elderly HoH: NO,Male
368008,Elderly HoH: NO,Male
368009,Elderly HoH: NO,Male
368010,Elderly HoH: NO,Male
368011,Elderly HoH: NO,Male
368012,Elderly HoH: YES,Male
368013,Elderly HoH: NO,Male
368014,Elderly HoH: NO,Male
368015,Elderly HoH: NO,Male
368016,Elderly HoH: NO,Male
368017,Elderly HoH: YES,Male
368018,Elderly HoH: YES,Male
368019,Elderly HoH: NO,Female
368020,Elderly HoH: YES,Female
369001,Elderly HoH: NO,Male
369002,Elderly HoH: YES,Female
369003,Elderly HoH: NO,Male
369004,Elderly HoH: NO,Male
369005,Elderly HoH: NO,Male
369006,Elderly HoH: NO,Female
369007,Elderly HoH: YES,Male
369008,Elderly HoH: YES,Male
369009,Elderly HoH: NO,Male
369010,Elderly HoH: NO,Male
369011,Elderly HoH: NO,Male
369012,Elderly HoH: NO,Male
369013,Elderly HoH: NO,Female
369014,Elderly HoH: NO,Male
369015,Elderly HoH: NO,Female
369016,Elderly HoH: NO,Male
369017,Elderly HoH: NO,Male
369018,Elderly HoH: NO,Male
369019,Elderly HoH: NO,Male
369020,Elderly HoH: YES,Male
370001,Elderly HoH: NO,Male
370002,Elderly HoH: NO,Male
370003,Elderly HoH: NO,Male
370004,Elderly HoH: YES,Male
370005,Elderly HoH: NO,Female
370006,Elderly HoH: NO,Male
370007,Elderly HoH: YES,Male
370008,Elderly HoH: NO,Male
370009,Elderly HoH: YES,Female
370010,Elderly HoH: NO,Male
370011,Elderly HoH: NO,Male
370012,Elderly HoH: YES,Female
370013,Elderly HoH: NO,Male
370014,Elderly HoH: NO,Female
370015,Elderly HoH: NO,Male
370016,Elderly HoH: NO,Male
370017,Elderly HoH: NO,Male
370018,Elderly HoH: NO,Male
370019,Elderly HoH: NO,Female
370020,Elderly HoH: NO,Male
371001,Elderly HoH: NO,Female
371002,Elderly HoH: YES,Male
371003,Elderly HoH: NO,Female
371005,Elderly HoH: YES,Male
371006,Elderly HoH: NO,Male
371008,Elderly HoH: NO,Male
371009,Elderly HoH: YES,Male
371010,Elderly HoH: NO,Male
371011,Elderly HoH: NO,Male
371012,Elderly HoH: YES,Female
371013,Elderly HoH: NO,Male
371014,Elderly HoH: NO,Male
371015,Elderly HoH: YES,Male
371016,Elderly HoH: NO,Female
371017,Elderly HoH: YES,Male
371018,Elderly HoH: NO,Male
371019,Elderly HoH: NO,Male
371020,Elderly HoH: YES,Female
372001,Elderly HoH: NO,Male
372002,Elderly HoH: YES,Male
372003,Elderly HoH: NO,Male
372004,Elderly HoH: YES,Male
372005,Elderly HoH: NO,Male
372006,Elderly HoH: NO,Male
372007,Elderly HoH: NO,Male
372008,Elderly HoH: NO,Female
372009,Elderly HoH: NO,Female
372010,Elderly HoH: YES,Female
372011,Elderly HoH: NO,Female
372012,Elderly HoH: NO,Male
372013,Elderly HoH: YES,Male
372014,Elderly HoH: NO,Male
372015,Elderly HoH: YES,Male
372016,Elderly HoH: NO,Male
372018,Elderly HoH: YES,Female
372019,Elderly HoH: NO,Female
372020,Elderly HoH: YES,Female
373001,Elderly HoH: NO,Female
373002,Elderly HoH: NO,Male
373003,Elderly HoH: NO,Male
373004,Elderly HoH: NO,Female
373005,Elderly HoH: YES,Male
373006,Elderly HoH: NO,Male
373007,Elderly HoH: NO,Female
373008,Elderly HoH: NO,Male
373009,Elderly HoH: NO,Male
373010,Elderly HoH: NO,Male
373011,Elderly HoH: NO,Male
373012,Elderly HoH: NO,Male
373013,Elderly HoH: NO,Female
373014,Elderly HoH: NO,Female
373015,Elderly HoH: NO,Male
373016,Elderly HoH: NO,Male
373017,Elderly HoH: NO,Female
373018,Elderly HoH: NO,Male
373019,Elderly HoH: YES,Female
373020,Elderly HoH: NO,Male
374001,Elderly HoH: YES,Male
374002,Elderly HoH: NO,Male
374003,Elderly HoH: NO,Female
374004,Elderly HoH: NO,Male
374005,Elderly HoH: YES,Female
374006,Elderly HoH: YES,Female
374007,Elderly HoH: NO,Male
374008,Elderly HoH: NO,Male
374009,Elderly HoH: NO,Male
374010,Elderly HoH: NO,Male
374011,Elderly HoH: NO,Female
374012,Elderly HoH: NO,Male
374013,Elderly HoH: NO,Female
374014,Elderly HoH: NO,Male
374015,Elderly HoH: NO,Male
374016,Elderly HoH: NO,Male
374017,Elderly HoH: NO,Female
374019,Elderly HoH: YES,Female
374020,Elderly HoH: NO,Male
375001,Elderly HoH: NO,Male
375002,Elderly HoH: NO,Male
375003,Elderly HoH: YES,Male
375004,Elderly HoH: NO,Female
375005,Elderly HoH: NO,Male
375006,Elderly HoH: NO,Male
375007,Elderly HoH: NO,Female
375008,Elderly HoH: YES,Male
375009,Elderly HoH: YES,Female
375010,Elderly HoH: NO,Female
375011,Elderly HoH: NO,Male
375012,Elderly HoH: NO,Female
375013,Elderly HoH: NO,Male
375014,Elderly HoH: NO,Male
375015,Elderly HoH: NO,Male
375016,Elderly HoH: NO,Male
375017,Elderly HoH: YES,Male
375018,Elderly HoH: NO,Male
375019,Elderly HoH: NO,Male
375020,Elderly HoH: NO,Male
376001,Elderly HoH: YES,Female
376002,Elderly HoH: YES,Female
376003,Elderly HoH: YES,Female
376004,Elderly HoH: NO,Female
376005,Elderly HoH: YES,Male
376006,Elderly HoH: NO,Male
376007,Elderly HoH: NO,Female
376009,Elderly HoH: YES,Male
376010,Elderly HoH: NO,Female
376011,Elderly HoH: NO,Male
376012,Elderly HoH: NO,Male
376013,Elderly HoH: NO,Female
376014,Elderly HoH: NO,Female
376015,Elderly HoH: NO,Female
376016,Elderly HoH: NO,Female
376017,Elderly HoH: YES,Female
376018,Elderly HoH: NO,Male
376019,Elderly HoH: NO,Female
376020,Elderly HoH: NO,Female
377001,Elderly HoH: NO,Female
377002,Elderly HoH: NO,Male
377003,Elderly HoH: NO,Male
377004,Elderly HoH: YES,Male
377005,Elderly HoH: NO,Male
377006,Elderly HoH: YES,Male
377007,Elderly HoH: NO,Male
377008,Elderly HoH: NO,Male
377009,Elderly HoH: YES,Female
377010,Elderly HoH: NO,Female
377012,Elderly HoH: NO,Male
377013,Elderly HoH: NO,Male
377014,Elderly HoH: NO,Female
377015,Elderly HoH: NO,Male
377016,Elderly HoH: NO,Male
377017,Elderly HoH: NO,Male
377018,Elderly HoH: NO,Male
377019,Elderly HoH: NO,Male
377020,Elderly HoH: NO,Male
378001,Elderly HoH: NO,Male
378002,Elderly HoH: NO,Male
378003,Elderly HoH: YES,Male
378004,Elderly HoH: YES,Male
378005,Elderly HoH: NO,Male
378006,Elderly HoH: YES,Female
378007,Elderly HoH: YES,Male
378008,Elderly HoH: NO,Female
378009,Elderly HoH: NO,Female
378010,Elderly HoH: NO,Male
378011,Elderly HoH: YES,Female
378012,Elderly HoH: NO,Male
378013,Elderly HoH: NO,Male
378014,Elderly HoH: NO,Male
378015,Elderly HoH: NO,Male
378016,Elderly HoH: NO,Male
378018,Elderly HoH: NO,Male
378019,Elderly HoH: NO,Male
378020,Elderly HoH: NO,Female
379001,Elderly HoH: NO,Male
379002,Elderly HoH: NO,Female
379003,Elderly HoH: NO,Male
379004,Elderly HoH: NO,Male
379005,Elderly HoH: NO,Male
379006,Elderly HoH: NO,Male
379007,Elderly HoH: NO,Female
379008,Elderly HoH: NO,Female
379009,Elderly HoH: NO,Male
379010,Elderly HoH: NO,Male
379011,Elderly HoH: NO,Male
379012,Elderly HoH: NO,Male
379013,Elderly HoH: NO,Male
379014,Elderly HoH: NO,Male
379015,Elderly HoH: NO,Female
379016,Elderly HoH: NO,Male
379017,Elderly HoH: YES,Male
379018,Elderly HoH: NO,Male
379019,Elderly HoH: NO,Male
379020,Elderly HoH: NO,Male
380001,Elderly HoH: NO,Male
380002,Elderly HoH: NO,Male
380003,Elderly HoH: NO,Male
380004,Elderly HoH: YES,Female
380005,Elderly HoH: NO,Male
380006,Elderly HoH: NO,Male
380007,Elderly HoH: NO,Male
380008,Elderly HoH: NO,Male
380009,Elderly HoH: NO,Male
380010,Elderly HoH: NO,Male
380011,Elderly HoH: NO,Male
380012,Elderly HoH: NO,Female
380013,Elderly HoH: NO,Male
380014,Elderly HoH: YES,Male
380015,Elderly HoH: NO,Male
380016,Elderly HoH: NO,Male
380017,Elderly HoH: NO,Male
380018,Elderly HoH: NO,Male
380019,Elderly HoH: NO,Male
380020,Elderly HoH: NO,Male
381001,Elderly HoH: NO,Male
381002,Elderly HoH: NO,Male
381003,Elderly HoH: YES,Male
381004,Elderly HoH: NO,Male
381005,Elderly HoH: NO,Male
381006,Elderly HoH: NO,Male
381007,Elderly HoH: NO,Female
381008,Elderly HoH: NO,Male
381009,Elderly HoH: NO,Male
381010,Elderly HoH: NO,Male
381011,Elderly HoH: NO,Male
381012,Elderly HoH: NO,Female
381013,Elderly HoH: NO,Male
381014,Elderly HoH: NO,Male
381015,Elderly HoH: NO,Female
381016,Elderly HoH: NO,Male
381019,Elderly HoH: NO,Male
382001,Elderly HoH: NO,Male
382002,Elderly HoH: NO,Male
382003,Elderly HoH: NO,Male
382004,Elderly HoH: NO,Male
382005,Elderly HoH: NO,Male
382006,Elderly HoH: NO,Male
382007,Elderly HoH: NO,Male
382008,Elderly HoH: NO,Male
382009,Elderly HoH: NO,Male
382010,Elderly HoH: NO,Male
382011,Elderly HoH: NO,Male
382012,Elderly HoH: NO,Male
382013,Elderly HoH: NO,Male
382014,Elderly HoH: NO,Male
382015,Elderly HoH: NO,Male
382016,Elderly HoH: NO,Male
382017,Elderly HoH: NO,Male
382018,Elderly HoH: NO,Male
382019,Elderly HoH: NO,Male
382020,Elderly HoH: YES,Male
383001,Elderly HoH: YES,Male
383002,Elderly HoH: NO,Male
383003,Elderly HoH: NO,Male
383004,Elderly HoH: NO,Male
383005,Elderly HoH: NO,Male
383006,Elderly HoH: NO,Male
383007,Elderly HoH: NO,Female
383008,Elderly HoH: YES,Male
383010,Elderly HoH: NO,Male
383011,Elderly HoH: NO,Male
383012,Elderly HoH: NO,Male
383013,Elderly HoH: NO,Male
383014,Elderly HoH: NO,Male
383015,Elderly HoH: NO,Male
383017,Elderly HoH: NO,Male
383018,Elderly HoH: NO,Male
