HHID,ethnicity_hh
295014,Kinh and Hoa
295015,Kinh and Hoa
295016,Kinh and Hoa
295017,Kinh and Hoa
295018,Kinh and Hoa
295019,Kinh and Hoa
295020,Kinh and Hoa
296001,Other/Missing
296002,Other/Missing
296003,Other/Missing
296004,Other/Missing
296005,Other/Missing
296006,Other/Missing
296007,Other/Missing
296008,Other/Missing
296009,Other/Missing
296010,Other/Missing
296011,Other/Missing
296012,Other/Missing
296013,Other/Missing
296014,Other/Missing
296015,Other/Missing
296016,Other/Missing
296017,Other/Missing
296018,Other/Missing
296019,Other/Missing
296020,Other/Missing
297001,Other/Missing
297002,Other/Missing
297003,Other/Missing
297004,Other/Missing
297005,Other/Missing
297006,Other/Missing
297007,Other/Missing
297008,Kinh and Hoa
297009,Other/Missing
297010,Other/Missing
297011,Other/Missing
297012,Other/Missing
297013,Other/Missing
297014,Other/Missing
297015,Other/Missing
297016,Other/Missing
297017,Other/Missing
297018,Other/Missing
297019,Kinh and Hoa
297020,Kinh and Hoa
298001,Kinh and Hoa
298002,
298003,Kinh and Hoa
298004,Kinh and Hoa
298005,Kinh and Hoa
298006,Kinh and Hoa
298007,"Tay, Thai, Muong, Nung"
298008,Kinh and Hoa
298009,Kinh and Hoa
298010,Kinh and Hoa
298011,Kinh and Hoa
298012,Kinh and Hoa
298013,Kinh and Hoa
298014,Other/Missing
298015,Kinh and Hoa
298016,Kinh and Hoa
298017,Kinh and Hoa
298018,Kinh and Hoa
298019,Kinh and Hoa
298020,Kinh and Hoa
299001,"Tay, Thai, Muong, Nung"
299002,"Tay, Thai, Muong, Nung"
299003,Kinh and Hoa
299004,Other/Missing
299005,Other/Missing
299006,Other/Missing
299007,Other/Missing
299008,Other/Missing
299009,Other/Missing
299010,Other/Missing
299011,Other/Missing
299012,Other/Missing
299013,Other/Missing
299014,Other/Missing
299015,"Tay, Thai, Muong, Nung"
299016,Kinh and Hoa
299017,Kinh and Hoa
299018,"Tay, Thai, Muong, Nung"
299019,Kinh and Hoa
299020,Kinh and Hoa
300001,"Tay, Thai, Muong, Nung"
300002,"Tay, Thai, Muong, Nung"
300003,"Tay, Thai, Muong, Nung"
300004,"Tay, Thai, Muong, Nung"
300005,"Tay, Thai, Muong, Nung"
300006,"Tay, Thai, Muong, Nung"
300007,Kinh and Hoa
300008,Kinh and Hoa
300009,Kinh and Hoa
300010,Kinh and Hoa
300011,Other/Missing
300012,Kinh and Hoa
300013,Kinh and Hoa
300014,Kinh and Hoa
300015,Kinh and Hoa
300016,Kinh and Hoa
300017,Kinh and Hoa
300018,Kinh and Hoa
300019,Kinh and Hoa
300020,
301001,Kinh and Hoa
301002,Kinh and Hoa
301003,Kinh and Hoa
301004,Kinh and Hoa
301005,Kinh and Hoa
301006,Kinh and Hoa
301007,Kinh and Hoa
301008,Kinh and Hoa
301009,Kinh and Hoa
301010,Kinh and Hoa
301011,Kinh and Hoa
301012,Kinh and Hoa
301013,Kinh and Hoa
301014,Kinh and Hoa
301015,Kinh and Hoa
301016,
301017,Kinh and Hoa
301018,Kinh and Hoa
301019,Kinh and Hoa
301020,Kinh and Hoa
302001,Kinh and Hoa
302002,Kinh and Hoa
302003,Kinh and Hoa
302004,Kinh and Hoa
302005,Kinh and Hoa
302006,Kinh and Hoa
302007,Kinh and Hoa
302008,Kinh and Hoa
302009,Kinh and Hoa
302010,Kinh and Hoa
302011,Kinh and Hoa
302012,Kinh and Hoa
302013,Kinh and Hoa
302014,Kinh and Hoa
302015,Kinh and Hoa
302016,Kinh and Hoa
302017,Kinh and Hoa
302018,Kinh and Hoa
302019,"Tay, Thai, Muong, Nung"
302020,Kinh and Hoa
303001,Kinh and Hoa
303002,Other/Missing
303003,Other/Missing
303004,Other/Missing
303005,Other/Missing
303006,Other/Missing
303007,Other/Missing
303008,Other/Missing
303009,Other/Missing
303010,Other/Missing
303011,Other/Missing
303012,"Tay, Thai, Muong, Nung"
303013,"Tay, Thai, Muong, Nung"
303014,Other/Missing
303015,"Tay, Thai, Muong, Nung"
303016,"Tay, Thai, Muong, Nung"
303017,Other/Missing
303018,"Tay, Thai, Muong, Nung"
303019,Other/Missing
303020,Other/Missing
304001,Other/Missing
304002,Other/Missing
304003,Other/Missing
304004,Other/Missing
304005,Other/Missing
304006,Other/Missing
304007,Other/Missing
304008,Other/Missing
304009,Other/Missing
304010,Other/Missing
304011,Other/Missing
304012,Other/Missing
304013,Other/Missing
304014,Other/Missing
304015,Other/Missing
304016,Other/Missing
304017,Other/Missing
304018,Other/Missing
304019,Other/Missing
304020,Other/Missing
305001,Kinh and Hoa
305002,Other/Missing
305003,Kinh and Hoa
305004,
305005,"Tay, Thai, Muong, Nung"
305006,Other/Missing
305007,Other/Missing
305008,Other/Missing
305009,Other/Missing
305010,Other/Missing
305011,Other/Missing
305012,Other/Missing
305013,Other/Missing
305014,Other/Missing
305015,Other/Missing
305016,Other/Missing
305017,Other/Missing
305018,Other/Missing
305019,Kinh and Hoa
305020,Other/Missing
306001,Other/Missing
306002,Other/Missing
306003,Other/Missing
306004,Other/Missing
306005,Other/Missing
306006,Other/Missing
306007,Other/Missing
306008,Other/Missing
306009,Other/Missing
306010,Other/Missing
306011,Other/Missing
306012,Other/Missing
306013,Other/Missing
306014,Other/Missing
306015,Other/Missing
306016,Other/Missing
306017,Other/Missing
306018,Other/Missing
306019,Other/Missing
306020,Other/Missing
307001,Kinh and Hoa
307002,Kinh and Hoa
307003,Kinh and Hoa
307004,Kinh and Hoa
307005,Kinh and Hoa
307006,Kinh and Hoa
307007,Kinh and Hoa
307008,Kinh and Hoa
307009,Kinh and Hoa
307010,Kinh and Hoa
307011,Kinh and Hoa
307012,Kinh and Hoa
307013,Kinh and Hoa
307014,Kinh and Hoa
307015,Kinh and Hoa
307016,Kinh and Hoa
307017,Kinh and Hoa
307018,Kinh and Hoa
307019,Kinh and Hoa
307020,Kinh and Hoa
308001,Kinh and Hoa
308002,Kinh and Hoa
308003,Kinh and Hoa
308004,Kinh and Hoa
308005,Kinh and Hoa
308006,Kinh and Hoa
308007,Kinh and Hoa
308008,Kinh and Hoa
308009,Kinh and Hoa
308010,Kinh and Hoa
308011,Kinh and Hoa
308012,Kinh and Hoa
308013,Kinh and Hoa
308014,Kinh and Hoa
308015,Kinh and Hoa
308016,Kinh and Hoa
308017,Kinh and Hoa
308018,Kinh and Hoa
308019,Kinh and Hoa
308020,Kinh and Hoa
309001,Kinh and Hoa
309002,Kinh and Hoa
309003,Kinh and Hoa
309004,Kinh and Hoa
309005,Kinh and Hoa
309006,Kinh and Hoa
309007,Kinh and Hoa
309008,Kinh and Hoa
309009,Kinh and Hoa
309010,Kinh and Hoa
309011,Kinh and Hoa
309012,Kinh and Hoa
309013,Kinh and Hoa
309014,Kinh and Hoa
309015,Kinh and Hoa
309016,Kinh and Hoa
309017,Kinh and Hoa
309018,Kinh and Hoa
309019,Kinh and Hoa
309020,Kinh and Hoa
310001,Other/Missing
310002,Other/Missing
310003,Other/Missing
310004,Other/Missing
310005,Other/Missing
310006,Other/Missing
310007,Kinh and Hoa
310008,Other/Missing
310009,Other/Missing
310010,Other/Missing
310011,Other/Missing
310012,Other/Missing
310013,Other/Missing
310014,Other/Missing
310015,Other/Missing
310016,Other/Missing
310017,Other/Missing
310018,Other/Missing
310019,Kinh and Hoa
310020,Other/Missing
311001,Kinh and Hoa
311002,
311003,Kinh and Hoa
311004,Kinh and Hoa
311005,Kinh and Hoa
311006,Kinh and Hoa
311007,Kinh and Hoa
311008,Kinh and Hoa
311009,Kinh and Hoa
311010,Kinh and Hoa
311011,Kinh and Hoa
311012,Kinh and Hoa
311013,Kinh and Hoa
311014,Kinh and Hoa
311015,Kinh and Hoa
311016,Kinh and Hoa
311017,Kinh and Hoa
311018,Kinh and Hoa
311019,Kinh and Hoa
311020,Kinh and Hoa
312001,
312002,Kinh and Hoa
312003,Kinh and Hoa
312004,Kinh and Hoa
312005,Kinh and Hoa
312006,Kinh and Hoa
312007,"Tay, Thai, Muong, Nung"
312008,Kinh and Hoa
312009,Kinh and Hoa
312010,Kinh and Hoa
312011,Kinh and Hoa
312012,Kinh and Hoa
312013,Kinh and Hoa
312014,Kinh and Hoa
312015,Kinh and Hoa
312016,Kinh and Hoa
312017,Kinh and Hoa
312018,Kinh and Hoa
312019,Kinh and Hoa
312020,Kinh and Hoa
313001,"Tay, Thai, Muong, Nung"
313002,"Tay, Thai, Muong, Nung"
313003,Kinh and Hoa
313004,"Tay, Thai, Muong, Nung"
313005,Kinh and Hoa
313006,Kinh and Hoa
313007,"Tay, Thai, Muong, Nung"
313008,"Tay, Thai, Muong, Nung"
313009,"Tay, Thai, Muong, Nung"
313010,"Tay, Thai, Muong, Nung"
313011,"Tay, Thai, Muong, Nung"
313012,"Tay, Thai, Muong, Nung"
313013,"Tay, Thai, Muong, Nung"
313014,"Tay, Thai, Muong, Nung"
313015,"Tay, Thai, Muong, Nung"
313016,"Tay, Thai, Muong, Nung"
313017,"Tay, Thai, Muong, Nung"
313018,Kinh and Hoa
313019,Kinh and Hoa
313020,"Tay, Thai, Muong, Nung"
314001,Kinh and Hoa
314002,Kinh and Hoa
314003,Kinh and Hoa
314004,Kinh and Hoa
314005,Kinh and Hoa
314006,Kinh and Hoa
314007,Kinh and Hoa
314008,Kinh and Hoa
314009,Kinh and Hoa
314010,Kinh and Hoa
314011,Kinh and Hoa
314012,Kinh and Hoa
314013,Kinh and Hoa
314014,Kinh and Hoa
314015,Kinh and Hoa
314016,Kinh and Hoa
314017,Kinh and Hoa
314018,Kinh and Hoa
314019,Kinh and Hoa
314020,Kinh and Hoa
315001,Kinh and Hoa
315002,Kinh and Hoa
315003,Kinh and Hoa
315004,Kinh and Hoa
315005,
315006,Kinh and Hoa
315007,Kinh and Hoa
315008,Kinh and Hoa
315009,Kinh and Hoa
315010,Kinh and Hoa
315011,Kinh and Hoa
315012,Kinh and Hoa
315013,Kinh and Hoa
315014,Kinh and Hoa
315015,Kinh and Hoa
315016,Kinh and Hoa
315017,Kinh and Hoa
315018,Kinh and Hoa
315019,Kinh and Hoa
315020,Kinh and Hoa
316001,Kinh and Hoa
316002,Kinh and Hoa
316003,Kinh and Hoa
316004,Kinh and Hoa
316005,Kinh and Hoa
316006,Kinh and Hoa
316007,Kinh and Hoa
316008,Kinh and Hoa
316009,Kinh and Hoa
316010,Kinh and Hoa
316011,Kinh and Hoa
316012,Kinh and Hoa
316013,Kinh and Hoa
316014,Kinh and Hoa
316015,Kinh and Hoa
316016,Kinh and Hoa
316017,Kinh and Hoa
316018,Kinh and Hoa
316019,Kinh and Hoa
316020,Kinh and Hoa
317001,Kinh and Hoa
317002,Kinh and Hoa
317003,Kinh and Hoa
317004,Kinh and Hoa
317005,Kinh and Hoa
317006,Kinh and Hoa
317007,Kinh and Hoa
317008,Kinh and Hoa
317009,Kinh and Hoa
317010,Kinh and Hoa
317011,Kinh and Hoa
317012,Kinh and Hoa
317013,Kinh and Hoa
317014,Kinh and Hoa
317015,Kinh and Hoa
317016,"Tay, Thai, Muong, Nung"
317017,"Tay, Thai, Muong, Nung"
317018,Kinh and Hoa
317019,
317020,Kinh and Hoa
318001,Kinh and Hoa
318002,Kinh and Hoa
318003,Kinh and Hoa
318004,Kinh and Hoa
318005,
318006,Kinh and Hoa
318007,Kinh and Hoa
318008,Kinh and Hoa
318009,Kinh and Hoa
318010,Kinh and Hoa
318011,Kinh and Hoa
318012,Kinh and Hoa
318013,Kinh and Hoa
318014,Kinh and Hoa
318015,Kinh and Hoa
318016,Kinh and Hoa
318017,Kinh and Hoa
318018,Kinh and Hoa
318019,Kinh and Hoa
318020,Kinh and Hoa
319001,Kinh and Hoa
319002,Kinh and Hoa
319003,Kinh and Hoa
319004,Kinh and Hoa
319005,Kinh and Hoa
319006,Kinh and Hoa
319007,Kinh and Hoa
319008,Kinh and Hoa
319009,Kinh and Hoa
319010,Kinh and Hoa
319011,Kinh and Hoa
319012,Kinh and Hoa
319013,Kinh and Hoa
319014,Kinh and Hoa
319015,Kinh and Hoa
319016,Kinh and Hoa
319017,Kinh and Hoa
319018,Kinh and Hoa
319019,Kinh and Hoa
319020,Kinh and Hoa
320001,Kinh and Hoa
320002,Kinh and Hoa
320003,Kinh and Hoa
320004,Kinh and Hoa
320005,Kinh and Hoa
320006,Kinh and Hoa
320007,Kinh and Hoa
320008,Kinh and Hoa
320009,Kinh and Hoa
320010,Kinh and Hoa
320011,Kinh and Hoa
320012,Kinh and Hoa
320013,Kinh and Hoa
320014,Kinh and Hoa
320015,Kinh and Hoa
320016,Kinh and Hoa
320017,Kinh and Hoa
320018,Kinh and Hoa
320019,Kinh and Hoa
320020,Kinh and Hoa
321001,Kinh and Hoa
321002,Kinh and Hoa
321003,Kinh and Hoa
321004,Kinh and Hoa
321005,Kinh and Hoa
321006,Kinh and Hoa
321007,Other/Missing
321008,Kinh and Hoa
321009,Kinh and Hoa
321010,Kinh and Hoa
321011,Kinh and Hoa
321012,Kinh and Hoa
321013,Kinh and Hoa
321014,Kinh and Hoa
321015,Kinh and Hoa
321016,Kinh and Hoa
321017,Kinh and Hoa
321018,Kinh and Hoa
321019,Kinh and Hoa
321020,Kinh and Hoa
322001,Kinh and Hoa
322002,Kinh and Hoa
322003,Kinh and Hoa
322004,Kinh and Hoa
322005,Kinh and Hoa
322006,Kinh and Hoa
322007,Other/Missing
322008,Kinh and Hoa
322009,Kinh and Hoa
322010,Kinh and Hoa
322011,Kinh and Hoa
322012,Kinh and Hoa
322013,Kinh and Hoa
322014,Kinh and Hoa
322015,Kinh and Hoa
322016,
322017,Kinh and Hoa
322018,Kinh and Hoa
322019,Kinh and Hoa
322020,Kinh and Hoa
323001,Kinh and Hoa
323002,Kinh and Hoa
323003,Kinh and Hoa
323004,Kinh and Hoa
323005,Kinh and Hoa
323006,Kinh and Hoa
323007,Kinh and Hoa
323008,Kinh and Hoa
323009,Kinh and Hoa
323010,Kinh and Hoa
323011,Kinh and Hoa
323012,Kinh and Hoa
323013,Kinh and Hoa
323014,Kinh and Hoa
323015,Kinh and Hoa
323016,Kinh and Hoa
323017,Kinh and Hoa
323018,Kinh and Hoa
323019,Kinh and Hoa
323020,Kinh and Hoa
324001,Kinh and Hoa
324002,Kinh and Hoa
324003,Kinh and Hoa
324004,Kinh and Hoa
324005,Kinh and Hoa
324006,Kinh and Hoa
324007,Kinh and Hoa
324008,Kinh and Hoa
324009,Kinh and Hoa
324010,Kinh and Hoa
324011,Kinh and Hoa
324012,Kinh and Hoa
324013,Kinh and Hoa
324014,Kinh and Hoa
324015,Kinh and Hoa
324016,Kinh and Hoa
324017,Kinh and Hoa
324018,Kinh and Hoa
324019,Kinh and Hoa
324020,Kinh and Hoa
325001,Kinh and Hoa
325002,Kinh and Hoa
325003,Kinh and Hoa
325004,Kinh and Hoa
325005,Kinh and Hoa
325006,Kinh and Hoa
325007,Kinh and Hoa
325008,Kinh and Hoa
325009,Kinh and Hoa
325010,Kinh and Hoa
325011,Kinh and Hoa
325012,Kinh and Hoa
325013,Kinh and Hoa
325014,Kinh and Hoa
325015,Kinh and Hoa
325016,Kinh and Hoa
325017,Kinh and Hoa
325018,Kinh and Hoa
325019,Kinh and Hoa
325020,Kinh and Hoa
326001,Kinh and Hoa
326002,Kinh and Hoa
326003,Kinh and Hoa
326004,Kinh and Hoa
326005,Kinh and Hoa
326006,Kinh and Hoa
326007,Khmer
326008,Kinh and Hoa
326009,Kinh and Hoa
326010,Kinh and Hoa
326011,Kinh and Hoa
326012,Kinh and Hoa
326013,Kinh and Hoa
326014,Kinh and Hoa
326015,Kinh and Hoa
326016,Kinh and Hoa
326017,Kinh and Hoa
326018,Kinh and Hoa
326019,Kinh and Hoa
326020,Kinh and Hoa
327001,
327002,Kinh and Hoa
327003,Kinh and Hoa
327004,Kinh and Hoa
327005,Kinh and Hoa
327006,Kinh and Hoa
327007,Kinh and Hoa
327008,Kinh and Hoa
327009,Kinh and Hoa
327010,Kinh and Hoa
327011,Kinh and Hoa
327012,Kinh and Hoa
327013,Kinh and Hoa
327014,Kinh and Hoa
327015,Kinh and Hoa
327016,Kinh and Hoa
327017,Kinh and Hoa
327018,Kinh and Hoa
327019,Kinh and Hoa
327020,Kinh and Hoa
328001,Other/Missing
328002,Kinh and Hoa
328003,Other/Missing
328004,
328005,Other/Missing
328006,Other/Missing
328007,Other/Missing
328008,Other/Missing
328009,Other/Missing
328010,Other/Missing
328011,Other/Missing
328012,Other/Missing
328013,Other/Missing
328014,Other/Missing
328015,Other/Missing
328016,Other/Missing
328017,Kinh and Hoa
328018,Other/Missing
328019,Other/Missing
328020,Kinh and Hoa
329001,Kinh and Hoa
329002,Kinh and Hoa
329003,Kinh and Hoa
329004,Kinh and Hoa
329005,Kinh and Hoa
329006,Kinh and Hoa
329007,Kinh and Hoa
329008,Kinh and Hoa
329009,Kinh and Hoa
329010,Kinh and Hoa
329011,Kinh and Hoa
329012,Kinh and Hoa
329013,Other/Missing
329014,Other/Missing
329015,Other/Missing
329016,Kinh and Hoa
329017,Other/Missing
329018,Kinh and Hoa
329019,Other/Missing
329020,Kinh and Hoa
330001,Kinh and Hoa
330002,
330003,Kinh and Hoa
330004,Kinh and Hoa
330005,Kinh and Hoa
330006,Kinh and Hoa
330007,Kinh and Hoa
330008,Kinh and Hoa
330009,Kinh and Hoa
330010,Kinh and Hoa
330011,Kinh and Hoa
330012,Kinh and Hoa
330013,Kinh and Hoa
330014,Kinh and Hoa
330015,Kinh and Hoa
330016,Kinh and Hoa
330017,Kinh and Hoa
330018,Kinh and Hoa
330019,Kinh and Hoa
330020,"Tay, Thai, Muong, Nung"
331001,Kinh and Hoa
331002,Kinh and Hoa
331003,Kinh and Hoa
331004,Kinh and Hoa
331005,Kinh and Hoa
331006,Kinh and Hoa
331007,Kinh and Hoa
331008,
331009,Kinh and Hoa
331010,Kinh and Hoa
331011,Kinh and Hoa
331012,Kinh and Hoa
331013,Kinh and Hoa
331014,Kinh and Hoa
331015,Kinh and Hoa
331016,Kinh and Hoa
331017,Kinh and Hoa
331018,Kinh and Hoa
331019,Kinh and Hoa
331020,Kinh and Hoa
332001,Kinh and Hoa
332002,"Tay, Thai, Muong, Nung"
332003,Kinh and Hoa
332004,Kinh and Hoa
332005,"Tay, Thai, Muong, Nung"
332006,"Tay, Thai, Muong, Nung"
332007,"Tay, Thai, Muong, Nung"
332008,"Tay, Thai, Muong, Nung"
332009,"Tay, Thai, Muong, Nung"
332010,"Tay, Thai, Muong, Nung"
332011,"Tay, Thai, Muong, Nung"
332012,Kinh and Hoa
332013,"Tay, Thai, Muong, Nung"
332014,"Tay, Thai, Muong, Nung"
332015,Kinh and Hoa
332016,Kinh and Hoa
332017,"Tay, Thai, Muong, Nung"
332018,"Tay, Thai, Muong, Nung"
332019,"Tay, Thai, Muong, Nung"
332020,Kinh and Hoa
333001,Kinh and Hoa
333002,Kinh and Hoa
333003,Kinh and Hoa
333004,Kinh and Hoa
333005,Kinh and Hoa
333006,Kinh and Hoa
333007,Kinh and Hoa
333008,Kinh and Hoa
333009,Kinh and Hoa
333010,Kinh and Hoa
333011,Kinh and Hoa
333012,Kinh and Hoa
333013,Kinh and Hoa
333014,Kinh and Hoa
333015,Kinh and Hoa
333016,Kinh and Hoa
333017,Kinh and Hoa
333018,Kinh and Hoa
333019,Kinh and Hoa
333020,Kinh and Hoa
334001,Kinh and Hoa
334002,Kinh and Hoa
334003,
334004,Other/Missing
334005,Other/Missing
334006,Other/Missing
334007,Other/Missing
334008,Other/Missing
334009,Other/Missing
334010,Kinh and Hoa
334011,Other/Missing
334012,Other/Missing
334013,Other/Missing
334014,Other/Missing
334015,Kinh and Hoa
334016,Kinh and Hoa
334017,Kinh and Hoa
334018,Kinh and Hoa
334019,Kinh and Hoa
334020,Other/Missing
335001,Kinh and Hoa
335002,Kinh and Hoa
335003,Kinh and Hoa
335004,Kinh and Hoa
335005,Kinh and Hoa
335006,Kinh and Hoa
335007,Kinh and Hoa
335008,Kinh and Hoa
335009,Kinh and Hoa
335010,Kinh and Hoa
335011,"Tay, Thai, Muong, Nung"
335012,Kinh and Hoa
335013,Kinh and Hoa
335014,Kinh and Hoa
335015,Kinh and Hoa
335016,Kinh and Hoa
335017,Kinh and Hoa
335018,Kinh and Hoa
335019,Kinh and Hoa
335020,Kinh and Hoa
336001,
336002,Kinh and Hoa
336003,Kinh and Hoa
336004,Kinh and Hoa
336005,Kinh and Hoa
336006,Kinh and Hoa
336007,Kinh and Hoa
336008,Kinh and Hoa
336009,Kinh and Hoa
336010,Kinh and Hoa
336011,Kinh and Hoa
336012,Kinh and Hoa
336013,Kinh and Hoa
336014,Kinh and Hoa
336015,Kinh and Hoa
336016,Kinh and Hoa
336017,
336018,Kinh and Hoa
336019,Kinh and Hoa
336020,Kinh and Hoa
337001,"Tay, Thai, Muong, Nung"
337002,Kinh and Hoa
337003,Kinh and Hoa
337004,"Tay, Thai, Muong, Nung"
337005,Kinh and Hoa
337006,Kinh and Hoa
337007,Kinh and Hoa
337008,Kinh and Hoa
337009,Kinh and Hoa
337010,Kinh and Hoa
337011,Kinh and Hoa
337012,Kinh and Hoa
337013,Kinh and Hoa
337014,Kinh and Hoa
337015,Kinh and Hoa
337016,Kinh and Hoa
337017,
337018,Kinh and Hoa
337019,Kinh and Hoa
337020,Kinh and Hoa
338001,Kinh and Hoa
338002,Kinh and Hoa
338003,Kinh and Hoa
338004,Kinh and Hoa
338005,Kinh and Hoa
338006,Kinh and Hoa
338007,Kinh and Hoa
338008,"Tay, Thai, Muong, Nung"
338009,Kinh and Hoa
338010,Other/Missing
338011,Kinh and Hoa
338012,Kinh and Hoa
338013,Kinh and Hoa
338014,Other/Missing
338015,Kinh and Hoa
338016,Kinh and Hoa
338017,Kinh and Hoa
338018,Kinh and Hoa
338019,Kinh and Hoa
338020,Kinh and Hoa
339001,Kinh and Hoa
339002,Kinh and Hoa
339003,Kinh and Hoa
339004,
339005,Kinh and Hoa
339006,Kinh and Hoa
339007,Kinh and Hoa
339008,Kinh and Hoa
339009,Kinh and Hoa
339010,Kinh and Hoa
339011,Kinh and Hoa
339012,Kinh and Hoa
339013,Kinh and Hoa
339014,Kinh and Hoa
339015,Kinh and Hoa
339016,Kinh and Hoa
339017,Kinh and Hoa
339018,Kinh and Hoa
339019,Kinh and Hoa
339020,"Tay, Thai, Muong, Nung"
340001,Other/Missing
340002,Other/Missing
340003,Other/Missing
340004,Other/Missing
340005,Other/Missing
340006,Other/Missing
340007,Kinh and Hoa
340008,Other/Missing
340009,Other/Missing
340010,Other/Missing
340011,Kinh and Hoa
340012,Other/Missing
340013,Other/Missing
340014,Other/Missing
340015,Other/Missing
340016,Other/Missing
340017,Other/Missing
340018,
340019,Other/Missing
340020,Other/Missing
341001,Kinh and Hoa
341002,Kinh and Hoa
341003,Kinh and Hoa
341004,Kinh and Hoa
341005,Kinh and Hoa
341006,Kinh and Hoa
341007,Kinh and Hoa
341008,Kinh and Hoa
341009,Kinh and Hoa
341010,Kinh and Hoa
341011,Kinh and Hoa
341012,Kinh and Hoa
341013,Kinh and Hoa
341014,Kinh and Hoa
341015,Kinh and Hoa
341016,Kinh and Hoa
341017,Kinh and Hoa
341018,Kinh and Hoa
341019,Kinh and Hoa
341020,Kinh and Hoa
342001,Kinh and Hoa
342002,Kinh and Hoa
342003,Other/Missing
342004,
342005,"Tay, Thai, Muong, Nung"
342006,Kinh and Hoa
342007,Other/Missing
342008,Other/Missing
342009,Kinh and Hoa
342010,Other/Missing
342011,Other/Missing
342012,Kinh and Hoa
342013,
342014,Kinh and Hoa
342015,
342016,Kinh and Hoa
342017,"Tay, Thai, Muong, Nung"
342018,"Tay, Thai, Muong, Nung"
342019,
342020,Other/Missing
343001,Kinh and Hoa
343002,Kinh and Hoa
343003,Kinh and Hoa
343004,Other/Missing
343005,Other/Missing
343006,"Tay, Thai, Muong, Nung"
343007,"Tay, Thai, Muong, Nung"
343008,"Tay, Thai, Muong, Nung"
343009,"Tay, Thai, Muong, Nung"
343010,"Tay, Thai, Muong, Nung"
343011,"Tay, Thai, Muong, Nung"
343012,"Tay, Thai, Muong, Nung"
343013,"Tay, Thai, Muong, Nung"
343014,Kinh and Hoa
343015,Kinh and Hoa
343016,Other/Missing
343017,Kinh and Hoa
343018,"Tay, Thai, Muong, Nung"
343019,Kinh and Hoa
343020,Kinh and Hoa
344001,Kinh and Hoa
344002,Kinh and Hoa
344003,Kinh and Hoa
344004,Kinh and Hoa
344005,Kinh and Hoa
344006,Kinh and Hoa
344007,Kinh and Hoa
344008,Kinh and Hoa
344009,Kinh and Hoa
344010,Kinh and Hoa
344011,Kinh and Hoa
344012,Kinh and Hoa
344013,Kinh and Hoa
344014,Kinh and Hoa
344015,Kinh and Hoa
344016,Kinh and Hoa
344017,Kinh and Hoa
344018,Kinh and Hoa
344019,Kinh and Hoa
344020,Kinh and Hoa
345001,Kinh and Hoa
345002,Other/Missing
345003,Kinh and Hoa
345004,Kinh and Hoa
345005,Other/Missing
345006,Other/Missing
345007,Other/Missing
345008,Other/Missing
345009,Kinh and Hoa
345010,Kinh and Hoa
345011,Other/Missing
345012,Kinh and Hoa
345013,Kinh and Hoa
345014,Kinh and Hoa
345015,Kinh and Hoa
345016,Kinh and Hoa
345017,
345018,
345019,Kinh and Hoa
345020,Kinh and Hoa
346001,Khmer
346002,Khmer
346003,Khmer
346004,Kinh and Hoa
346005,Other/Missing
346006,Kinh and Hoa
346007,Other/Missing
346008,Kinh and Hoa
346009,Khmer
346010,Other/Missing
346011,Other/Missing
346012,Other/Missing
346013,Kinh and Hoa
346014,Kinh and Hoa
346015,Other/Missing
346016,Kinh and Hoa
346017,Kinh and Hoa
346018,Kinh and Hoa
346019,Kinh and Hoa
346020,Other/Missing
347001,Kinh and Hoa
347002,Kinh and Hoa
347003,Kinh and Hoa
347004,Kinh and Hoa
347005,Kinh and Hoa
347006,Kinh and Hoa
347007,
347008,Kinh and Hoa
347009,Kinh and Hoa
347010,Other/Missing
347011,Kinh and Hoa
347012,Kinh and Hoa
347013,Kinh and Hoa
347014,Kinh and Hoa
347015,Kinh and Hoa
347016,Kinh and Hoa
347017,Kinh and Hoa
347018,Kinh and Hoa
347019,Kinh and Hoa
347020,Kinh and Hoa
348001,Kinh and Hoa
348002,Kinh and Hoa
348003,Kinh and Hoa
348004,Kinh and Hoa
348005,Kinh and Hoa
348006,Kinh and Hoa
348007,Kinh and Hoa
348008,Kinh and Hoa
348009,Kinh and Hoa
348010,Kinh and Hoa
348011,Kinh and Hoa
348012,Kinh and Hoa
348013,Kinh and Hoa
348014,Kinh and Hoa
348015,Kinh and Hoa
348016,Khmer
348017,Kinh and Hoa
348018,Kinh and Hoa
