HHID,HHAGE,HHSEX
428018,29.0,Male
428019,36.0,Male
428020,29.0,Male
429001,36.0,Male
429002,64.0,Male
429003,59.0,Male
429004,39.0,Female
429005,82.0,Female
429006,55.0,Male
429007,51.0,Female
429008,57.0,Male
429009,47.0,Male
429010,51.0,Male
429011,39.0,Male
429012,51.0,Male
429013,55.0,Female
429014,34.0,Male
429015,60.0,Male
429016,62.0,Male
429017,93.0,Male
429018,61.0,Female
429019,73.0,Male
429020,60.0,Male
430001,39.0,Male
430002,53.0,Male
430003,70.0,Female
430004,68.0,Female
430005,57.0,Female
430006,70.0,Female
430007,83.0,Female
430008,49.0,Male
430009,76.0,Female
430010,50.0,Female
430011,56.0,Male
430012,55.0,Female
430013,84.0,Male
430014,54.0,Female
430015,41.0,Male
430016,35.0,Male
430017,61.0,Female
430018,54.0,Male
430019,47.0,Male
430020,48.0,Male
431001,42.0,Male
431002,45.0,Female
431003,72.0,Male
431004,54.0,Male
431005,52.0,Male
431006,46.0,Male
431007,69.0,Female
431008,67.0,Female
431009,54.0,Female
431010,28.0,Male
431011,65.0,Female
431012,49.0,Female
431013,50.0,Male
431014,62.0,Male
431015,47.0,Male
431016,91.0,Female
431017,55.0,Male
431018,32.0,Male
431019,39.0,Male
431020,41.0,Female
432001,56.0,Female
432002,58.0,Male
432003,80.0,Female
432004,59.0,Male
432005,41.0,Male
432006,43.0,Male
432007,38.0,Female
432008,72.0,Male
432009,49.0,Female
432010,43.0,Male
432011,45.0,Male
432012,76.0,Female
432013,30.0,Female
432014,36.0,Male
432015,59.0,Male
432016,33.0,Male
432017,72.0,Male
432018,47.0,Male
432019,45.0,Male
432020,47.0,Male
433001,45.0,Male
433002,45.0,Male
433003,35.0,Male
433004,58.0,Female
433005,56.0,Female
433006,51.0,Male
433007,47.0,Female
433008,47.0,Female
433009,50.0,Male
433010,53.0,Female
433011,62.0,Female
433012,49.0,Female
433013,37.0,Male
433014,77.0,Female
433015,62.0,Male
433016,50.0,Female
433017,36.0,Female
433018,36.0,Female
433019,70.0,Male
433020,69.0,Male
434001,67.0,Female
434002,72.0,Female
434003,74.0,Female
434004,49.0,Male
434005,82.0,Female
434006,59.0,Male
434007,69.0,Female
434008,44.0,Female
434009,73.0,Male
434010,41.0,Male
434011,61.0,Female
434012,42.0,Male
434013,34.0,Male
434014,39.0,Male
434015,45.0,Female
434016,45.0,Female
434017,73.0,Female
434018,64.0,Male
434020,43.0,Female
435001,64.0,Male
435002,45.0,Male
435003,45.0,Male
435004,62.0,Female
435005,55.0,Female
435006,50.0,Male
435007,30.0,Female
435008,54.0,Female
435009,89.0,Female
435010,28.0,Female
435011,62.0,Female
435012,49.0,Male
435013,61.0,Male
435014,41.0,Female
435015,37.0,Female
435016,56.0,Male
435017,45.0,Female
435018,43.0,Female
435019,32.0,Female
435020,36.0,Male
436001,81.0,Male
436002,44.0,Male
436003,39.0,Male
436004,47.0,Female
436005,79.0,Female
436006,85.0,Female
436007,63.0,Female
436008,67.0,Female
436009,40.0,Male
436010,41.0,Female
436011,61.0,Male
436012,38.0,Female
436013,45.0,Male
436014,32.0,Female
436015,86.0,Female
436016,52.0,Female
436017,35.0,Male
436018,41.0,Male
436019,34.0,Male
436020,40.0,Male
437001,33.0,Male
437002,56.0,Male
437003,55.0,Male
437004,38.0,Male
437005,48.0,Male
437006,40.0,Male
437007,88.0,Female
437008,43.0,Female
437009,47.0,Male
437010,44.0,Male
437011,42.0,Male
437012,75.0,Female
437013,57.0,Male
437014,39.0,Male
437015,84.0,Female
437016,87.0,Male
437017,48.0,Male
437018,80.0,Male
437019,40.0,Female
437020,40.0,Male
438001,56.0,Male
438002,84.0,Male
438003,52.0,Male
438004,47.0,Female
438005,69.0,Female
438006,39.0,Male
438007,63.0,Male
438008,72.0,Male
438009,61.0,Female
438010,45.0,Male
438011,84.0,Male
438012,40.0,Female
438013,40.0,Male
438014,53.0,Male
438015,63.0,Male
438016,81.0,Female
438017,64.0,Male
438018,65.0,Male
438019,40.0,Male
438020,28.0,Male
439001,49.0,Male
439002,52.0,Male
439003,41.0,Male
439004,70.0,Male
439005,38.0,Male
439006,41.0,Male
439007,51.0,Female
439008,28.0,Female
439009,84.0,Female
439010,55.0,Female
439011,51.0,Male
439012,61.0,Male
439013,49.0,Male
439014,42.0,Male
439015,52.0,Male
439016,45.0,Male
439017,51.0,Male
439018,49.0,Male
439019,49.0,Male
439020,42.0,Male
440001,82.0,Female
440002,56.0,Male
440003,42.0,Female
440004,43.0,Male
440005,59.0,Male
440006,46.0,Male
440007,45.0,Male
440008,50.0,Male
440009,54.0,Male
440010,64.0,Male
440011,51.0,Female
440012,45.0,Male
440013,43.0,Male
440014,36.0,Male
440015,67.0,Female
440016,53.0,Male
440017,73.0,Male
440018,30.0,Male
440019,83.0,Female
440020,34.0,Female
441001,65.0,Female
441002,39.0,Male
441003,48.0,Female
441004,50.0,Male
441005,44.0,Female
441006,26.0,Male
441007,57.0,Male
441008,55.0,Male
441009,51.0,Male
441010,40.0,Male
441011,62.0,Male
441012,35.0,Male
441013,44.0,Male
441014,80.0,Male
441015,34.0,Male
441016,63.0,Male
441017,46.0,Female
441019,32.0,Female
441020,29.0,Male
442001,34.0,Male
442002,73.0,Female
442003,52.0,Female
442004,58.0,Male
442005,36.0,Female
442006,75.0,Female
442007,40.0,Male
442009,57.0,Female
442010,42.0,Male
442011,51.0,Male
442012,50.0,Male
442013,82.0,Female
442014,35.0,Female
442015,52.0,Male
442016,49.0,Female
442017,30.0,Male
442018,49.0,Female
442019,33.0,Male
442020,39.0,Female
443001,31.0,Male
443002,54.0,Female
443003,60.0,Male
443004,80.0,Female
443005,66.0,Female
443006,49.0,Male
443007,44.0,Male
443008,72.0,Male
443009,78.0,Male
443010,87.0,Female
443011,72.0,Female
443012,91.0,Female
443013,47.0,Male
443014,34.0,Male
443015,49.0,Female
443016,56.0,Male
443017,67.0,Female
443018,39.0,Male
443019,67.0,Female
443020,35.0,Female
444001,62.0,Female
444002,41.0,Male
444003,45.0,Male
444004,39.0,Male
444005,46.0,Male
444006,68.0,Male
444007,55.0,Male
444008,47.0,Male
444009,58.0,Male
444010,46.0,Male
444011,57.0,Male
444012,79.0,Male
444013,53.0,Male
444014,50.0,Male
444016,44.0,Male
444017,55.0,Male
444018,67.0,Male
444019,51.0,Male
444020,53.0,Male
445001,60.0,Male
445002,51.0,Male
445003,79.0,Male
445004,69.0,Male
445005,60.0,Female
445006,67.0,Female
445007,76.0,Female
445008,76.0,Female
445009,79.0,Female
445010,51.0,Male
445011,51.0,Female
445012,76.0,Female
445013,88.0,Female
445014,79.0,Male
445015,48.0,Male
445016,47.0,Female
445017,57.0,Male
445018,77.0,Male
445019,49.0,Female
445020,44.0,Male
446001,47.0,Male
446002,32.0,Male
446003,50.0,Male
446004,72.0,Male
446005,63.0,Female
446006,37.0,Female
446007,78.0,Female
446009,47.0,Female
446010,54.0,Male
446011,54.0,Male
446012,38.0,Male
446013,40.0,Male
446014,48.0,Male
446015,68.0,Female
446016,49.0,Male
446017,48.0,Male
446018,64.0,Female
446019,49.0,Female
446020,59.0,Male
447001,86.0,Female
447002,34.0,Male
447003,53.0,Male
447004,34.0,Male
447005,72.0,Male
447006,44.0,Male
447007,51.0,Female
447008,46.0,Male
447009,57.0,Male
447010,59.0,Female
447011,42.0,Female
447012,55.0,Female
447013,24.0,Female
447014,44.0,Male
447015,63.0,Male
447016,45.0,Male
447017,27.0,Male
447018,45.0,Male
447019,56.0,Male
447020,72.0,Male
448001,44.0,Male
448002,48.0,Female
448003,60.0,Male
448004,65.0,Male
448005,50.0,Male
448006,49.0,Male
448007,51.0,Male
448008,44.0,Male
448009,62.0,Male
448010,60.0,Male
448011,42.0,Male
448012,58.0,Male
448013,53.0,Female
448014,46.0,Male
448015,33.0,Male
448016,48.0,Male
448017,42.0,Male
448018,47.0,Male
448019,45.0,Male
448020,30.0,Male
449001,66.0,Female
449002,65.0,Male
449003,60.0,Male
449004,45.0,Female
449005,58.0,Female
449006,64.0,Female
449007,52.0,Male
449008,35.0,Male
449009,37.0,Male
449010,43.0,Male
449011,37.0,Male
449012,41.0,Female
449013,63.0,Male
449014,79.0,Female
449015,35.0,Male
449016,61.0,Male
449017,55.0,Male
449018,68.0,Female
449019,53.0,Male
449020,61.0,Male
450001,45.0,Female
450002,74.0,Male
450003,74.0,Male
450004,65.0,Female
450005,59.0,Male
450006,56.0,Male
450007,57.0,Female
450008,49.0,Male
450010,32.0,Male
450011,49.0,Male
450012,51.0,Female
450013,56.0,Male
450014,35.0,Male
450015,46.0,Male
450016,43.0,Male
450017,62.0,Male
450018,30.0,Female
450019,75.0,Female
450020,40.0,Male
451001,59.0,Male
451002,45.0,Male
451003,42.0,Male
451004,37.0,Male
451005,73.0,Male
451006,43.0,Male
451007,53.0,Female
451008,74.0,Male
451009,45.0,Male
451011,44.0,Female
451012,59.0,Male
451013,33.0,Female
451014,59.0,Male
451015,53.0,Male
451016,82.0,Male
451017,70.0,Female
451018,58.0,Male
451019,34.0,Male
451020,44.0,Male
452001,61.0,Male
452002,49.0,Male
452003,44.0,Male
452004,67.0,Female
452005,47.0,Male
452006,75.0,Female
452007,59.0,Male
452008,90.0,Female
452009,59.0,Female
452010,54.0,Male
452011,28.0,Male
452012,44.0,Male
452013,31.0,Male
452014,42.0,Male
452015,79.0,Male
452016,55.0,Male
452017,35.0,Male
452018,55.0,Male
452019,49.0,Female
452020,48.0,Male
453001,64.0,Male
453002,61.0,Female
453003,36.0,Male
453004,53.0,Male
453005,44.0,Female
453006,33.0,Male
453007,55.0,Male
453008,52.0,Male
453009,33.0,Female
453010,28.0,Female
453011,31.0,Female
453012,48.0,Male
453013,80.0,Female
453014,51.0,Male
453015,42.0,Male
453016,61.0,Male
453017,38.0,Male
453018,59.0,Male
453019,29.0,Female
454001,50.0,Male
454002,48.0,Male
454003,35.0,Female
454004,61.0,Male
454005,75.0,Male
454006,42.0,Male
454007,54.0,Male
454008,47.0,Male
454009,51.0,Male
454010,39.0,Male
454011,39.0,Male
454012,35.0,Male
454013,61.0,Male
454014,48.0,Male
454015,36.0,Female
454016,62.0,Female
454017,58.0,Female
454018,35.0,Male
454019,56.0,Male
454020,36.0,Male
455001,61.0,Female
455002,50.0,Male
455003,64.0,Male
455004,50.0,Male
455005,48.0,Female
455006,44.0,Male
455008,41.0,Male
455009,33.0,Male
455010,58.0,Male
455011,66.0,Male
455012,46.0,Female
455014,68.0,Female
455015,41.0,Male
455016,64.0,Female
455017,84.0,Female
455018,59.0,Female
455019,38.0,Male
455020,35.0,Male
456001,43.0,Male
456002,33.0,Male
456003,49.0,Male
456004,50.0,Female
456005,83.0,Female
456006,51.0,Male
456007,86.0,Male
456008,25.0,Male
456009,62.0,Male
456010,57.0,Male
456011,59.0,Female
456012,29.0,Male
456013,51.0,Male
456015,41.0,Male
456016,47.0,Male
456017,50.0,Male
456018,35.0,Male
456019,51.0,Male
456020,34.0,Male
457001,48.0,Female
457002,43.0,Female
457003,57.0,Male
457004,33.0,Female
457005,82.0,Female
457006,56.0,Female
457007,56.0,Male
457008,61.0,Male
457009,67.0,Female
457010,70.0,Male
457011,74.0,Female
457012,51.0,Male
457013,73.0,Female
457014,49.0,Male
457015,63.0,Male
457016,48.0,Male
457017,60.0,Male
457018,51.0,Male
457019,39.0,Male
457020,59.0,Male
458001,61.0,Female
458002,46.0,Male
458003,32.0,Male
458004,40.0,Female
458005,74.0,Male
458006,56.0,Male
458007,84.0,Female
458008,55.0,Male
458009,48.0,Female
458010,77.0,Female
458011,68.0,Male
458012,39.0,Male
458013,31.0,Male
458014,40.0,Male
458015,33.0,Female
458016,34.0,Male
458017,35.0,Female
458018,61.0,Female
458019,48.0,Female
458020,35.0,Female
459001,42.0,Male
459002,59.0,Female
459003,57.0,Female
459004,58.0,Female
459005,86.0,Female
459006,84.0,Male
459007,53.0,Female
459008,52.0,Male
459009,65.0,Male
459010,53.0,Male
459011,36.0,Male
459012,39.0,Female
459013,47.0,Female
459014,41.0,Male
459015,65.0,Male
459016,59.0,Female
459017,38.0,Male
459018,47.0,Male
459019,64.0,Female
459020,36.0,Male
460001,30.0,Male
460002,63.0,Male
460003,58.0,Male
460004,53.0,Male
460005,50.0,Female
460006,48.0,Female
460007,75.0,Female
460008,46.0,Male
460009,36.0,Female
460010,43.0,Female
460011,49.0,Male
460012,60.0,Male
460013,56.0,Male
460014,57.0,Female
460015,64.0,Female
460016,82.0,Female
460017,84.0,Male
460018,43.0,Male
460019,28.0,Male
460020,50.0,Male
461001,59.0,Male
461002,40.0,Female
461003,42.0,Female
461004,36.0,Male
461005,52.0,Male
461006,57.0,Male
461007,59.0,Male
461009,29.0,Male
461010,43.0,Female
461011,49.0,Male
461012,62.0,Male
461013,49.0,Male
461014,71.0,Female
461015,61.0,Male
461016,49.0,Male
461017,34.0,Female
461018,56.0,Male
461019,85.0,Female
461020,29.0,Male
462001,57.0,Female
462002,36.0,Male
462003,51.0,Male
462004,56.0,Female
462005,36.0,Female
462006,59.0,Male
462007,57.0,Female
462008,84.0,Male
462009,57.0,Male
462010,53.0,Male
462011,37.0,Male
462012,73.0,Male
462013,73.0,Female
462014,45.0,Male
462015,37.0,Female
462016,57.0,Male
462017,50.0,Male
462018,49.0,Male
462019,43.0,Female
462020,34.0,Female
463001,56.0,Male
463002,34.0,Male
463003,60.0,Female
463004,56.0,Female
463005,65.0,Male
463006,43.0,Male
463007,76.0,Male
463008,58.0,Male
463009,49.0,Male
463010,47.0,Male
463011,38.0,Male
463012,42.0,Male
463013,37.0,Female
463014,55.0,Female
463015,70.0,Male
463016,48.0,Female
463017,84.0,Male
463018,61.0,Female
463019,47.0,Female
463020,56.0,Male
464001,41.0,Female
464002,81.0,Female
464003,44.0,Male
464004,36.0,Male
464005,30.0,Female
464006,39.0,Male
464007,47.0,Male
464008,51.0,Female
464009,42.0,Female
464010,41.0,Male
464011,41.0,Male
464012,82.0,Male
464013,37.0,Male
464014,55.0,Male
464015,45.0,Female
464016,64.0,Male
464017,48.0,Female
464018,41.0,Male
464019,45.0,Male
465001,50.0,Male
465002,49.0,Male
465003,65.0,Male
465004,77.0,Male
465005,47.0,Female
465006,36.0,Male
465007,52.0,Male
465008,85.0,Male
465009,65.0,Male
465011,38.0,Male
465012,52.0,Male
465013,30.0,Female
465014,59.0,Male
465015,44.0,Female
465016,64.0,Female
465017,43.0,Male
465018,45.0,Female
465019,54.0,Male
465020,42.0,Male
466001,78.0,Male
466002,41.0,Female
466003,49.0,Male
466004,35.0,Male
466005,86.0,Male
466006,65.0,Male
466007,69.0,Female
466008,65.0,Male
466009,45.0,Female
466010,67.0,Male
466011,32.0,Male
466012,72.0,Female
466013,82.0,Male
466014,48.0,Male
466015,53.0,Male
466016,37.0,Male
466017,44.0,Male
466018,45.0,Female
466019,48.0,Male
466020,35.0,Male
467001,42.0,Male
467002,56.0,Female
467003,49.0,Female
467004,42.0,Female
467005,65.0,Female
467006,50.0,Male
467007,47.0,Male
467008,57.0,Male
467009,32.0,Female
467011,44.0,Female
467013,46.0,Male
467014,48.0,Male
467015,39.0,Male
467016,60.0,Male
467017,59.0,Male
467018,52.0,Male
467019,45.0,Female
467020,65.0,Female
468001,35.0,Male
468002,46.0,Male
468003,63.0,Female
468004,66.0,Male
468005,49.0,Male
468006,45.0,Male
468007,46.0,Male
468008,45.0,Male
468009,39.0,Male
468010,48.0,Male
468011,51.0,Male
468012,49.0,Male
468013,47.0,Male
468014,62.0,Male
468015,31.0,Female
468016,31.0,Male
468017,77.0,Female
468018,78.0,Male
468019,27.0,Female
468020,31.0,Male
469001,55.0,Male
469002,60.0,Female
469003,64.0,Male
469004,73.0,Male
469005,30.0,Male
469006,44.0,Male
469007,49.0,Female
469008,61.0,Female
469009,55.0,Male
469011,51.0,Male
469012,51.0,Male
469013,54.0,Male
469014,58.0,Female
469015,54.0,Male
469016,51.0,Male
469017,45.0,Male
469018,37.0,Male
469019,49.0,Male
469020,52.0,Female
470001,61.0,Female
470002,47.0,Male
470003,45.0,Male
470004,65.0,Male
470005,37.0,Male
470006,57.0,Male
470007,51.0,Male
470008,37.0,Male
470009,68.0,Female
470010,54.0,Male
470011,49.0,Male
470012,60.0,Female
470013,54.0,Male
470014,77.0,Male
470015,44.0,Male
470016,59.0,Male
470017,49.0,Male
470018,51.0,Female
470019,54.0,Female
470020,34.0,Male
471002,65.0,Female
471004,49.0,Female
471005,76.0,Female
471006,65.0,Female
471007,79.0,Male
471008,63.0,Male
471009,46.0,Male
471010,43.0,Male
471011,41.0,Male
471012,48.0,Male
471013,48.0,Male
471014,47.0,Male
471015,41.0,Male
471016,70.0,Female
471017,59.0,Male
471020,56.0,Male
472001,43.0,Female
472002,40.0,Male
472003,35.0,Male
472004,44.0,Male
472006,44.0,Male
472007,40.0,Male
472008,41.0,Male
472009,84.0,Male
472010,47.0,Female
472011,57.0,Male
472012,51.0,Male
472013,34.0,Male
472014,43.0,Male
472016,49.0,Male
472019,57.0,Female
472020,61.0,Male
473001,44.0,Male
473002,44.0,Male
473003,53.0,Female
473004,48.0,Male
473005,38.0,Male
473006,50.0,Male
473007,42.0,Male
473008,62.0,Female
473009,42.0,Male
473010,36.0,Female
473011,32.0,Male
473012,50.0,Female
473013,90.0,Male
473014,43.0,Male
473015,67.0,Female
473016,32.0,Male
473017,28.0,Male
473018,36.0,Male
473019,32.0,Female
473020,60.0,Male
474001,41.0,Male
474002,50.0,Male
474003,33.0,Male
474004,44.0,Male
474005,58.0,Male
474006,30.0,Male
474007,73.0,Male
474008,53.0,Male
474009,84.0,Female
474010,32.0,Male
474011,39.0,Female
474012,53.0,Male
474013,31.0,Female
474014,56.0,Male
474016,67.0,Female
474017,79.0,Male
474018,82.0,Female
474019,68.0,Female
475001,48.0,Male
475002,38.0,Male
475003,56.0,Female
475004,43.0,Male
475005,55.0,Male
475007,74.0,Male
475008,47.0,Female
475009,50.0,Male
475010,46.0,Male
475012,61.0,Male
475013,48.0,Male
475014,49.0,Male
475015,41.0,Male
475016,80.0,Male
475017,51.0,Male
475018,47.0,Male
475019,58.0,Male
476001,55.0,Male
476002,46.0,Female
476003,52.0,Female
476004,60.0,Male
476005,57.0,Male
476006,43.0,Female
476007,78.0,Male
476008,41.0,Male
476009,41.0,Male
476010,26.0,Female
476011,43.0,Female
476012,64.0,Male
476013,28.0,Male
476014,61.0,Female
476015,53.0,Male
476016,33.0,Female
476017,30.0,Male
476018,40.0,Male
476019,44.0,Male
476020,45.0,Male
477001,43.0,Male
477002,59.0,Male
477003,31.0,Male
477004,43.0,Male
477005,73.0,Female
477006,18.0,Male
477007,40.0,Female
477008,50.0,Male
477009,51.0,Male
477010,64.0,Male
477011,66.0,Female
477012,45.0,Male
477013,78.0,Male
477014,57.0,Male
477015,39.0,Male
477016,35.0,Male
477017,80.0,Female
477018,53.0,Male
477019,52.0,Female
477020,47.0,Male
478001,34.0,Female
478002,41.0,Male
478003,34.0,Male
478004,44.0,Male
478005,60.0,Female
478006,38.0,Female
478007,31.0,Male
478008,55.0,Female
478009,36.0,Male
478010,64.0,Male
478011,46.0,Female
478012,35.0,Male
478013,33.0,Female
478014,34.0,Male
478015,63.0,Male
478016,40.0,Female
478017,58.0,Male
478018,41.0,Female
478019,35.0,Female
478020,28.0,Female
479001,48.0,Male
479002,40.0,Male
479003,43.0,Male
479004,48.0,Female
479005,22.0,Male
479006,30.0,Male
479007,45.0,Male
479008,35.0,Male
479010,29.0,Male
479011,82.0,Female
479012,49.0,Male
479013,41.0,Male
479014,44.0,Male
479015,36.0,Male
479016,49.0,Male
479017,35.0,Female
479018,54.0,Male
479019,64.0,Female
479020,26.0,Male
480002,53.0,Male
480004,68.0,Male
480005,51.0,Male
480006,33.0,Male
480007,62.0,Male
480008,33.0,Male
480009,86.0,Female
480010,41.0,Male
480011,40.0,Male
480012,25.0,Male
480013,48.0,Male
480014,45.0,Female
480015,71.0,Female
480016,39.0,Male
480017,71.0,Male
480018,34.0,Male
480019,37.0,Male
480020,51.0,Male
481001,34.0,Male
481002,32.0,Male
481003,57.0,Male
481005,62.0,Male
481006,80.0,Male
481007,84.0,Male
481008,48.0,Male
481009,61.0,Male
481010,81.0,Female
481011,48.0,Male
481012,54.0,Male
481013,61.0,Male
481014,35.0,Male
481015,50.0,Male
481016,61.0,Female
481018,80.0,Female
481020,58.0,Male
482001,52.0,Female
482002,41.0,Male
482003,66.0,Female
482004,39.0,Male
482005,73.0,Male
482006,39.0,Male
482007,70.0,Female
482008,47.0,Male
482009,62.0,Female
482010,35.0,Male
482011,43.0,Male
482012,38.0,Male
482013,31.0,Male
482014,63.0,Female
482015,47.0,Male
482016,44.0,Male
482017,48.0,Male
482018,50.0,Male
482019,37.0,Male
482020,44.0,Male
483001,87.0,Female
483002,25.0,Female
483003,52.0,Female
483004,35.0,Male
483005,51.0,Male
483006,53.0,Male
483007,63.0,Male
483008,47.0,Male
483009,35.0,Male
483010,54.0,Male
483011,44.0,Male
483012,39.0,Male
483013,49.0,Male
483014,52.0,Male
483015,42.0,Male
483016,48.0,Male
483017,38.0,Male
483018,36.0,Male
483019,32.0,Male
483020,52.0,Male
484001,64.0,Male
484002,37.0,Male
484003,45.0,Male
484004,49.0,Male
484005,30.0,Male
484006,41.0,Male
484007,54.0,Male
484008,29.0,Male
484009,30.0,Male
484010,53.0,Male
484011,39.0,Female
484012,53.0,Male
484013,41.0,Male
484014,37.0,Male
484015,58.0,Female
484016,31.0,Male
484017,40.0,Male
484018,26.0,Female
484019,44.0,Male
484020,32.0,Male
485001,66.0,Female
485002,55.0,Female
485003,25.0,Female
485004,60.0,Male
485005,42.0,Male
485006,63.0,Female
485007,29.0,Female
485008,41.0,Male
485009,74.0,Male
485010,48.0,Male
485011,18.0,Female
485012,81.0,Female
485013,40.0,Female
485014,58.0,Female
485015,68.0,Female
485016,76.0,Female
485017,61.0,Female
485018,53.0,Male
485019,28.0,Female
485020,36.0,Male
486002,70.0,Female
486003,59.0,Male
486004,39.0,Male
486005,41.0,Male
486006,53.0,Male
486007,41.0,Male
486008,37.0,Male
486010,27.0,Female
486012,39.0,Male
486014,61.0,Male
486015,54.0,Female
486016,46.0,Female
486017,22.0,Female
486018,34.0,Female
486019,37.0,Male
486020,29.0,Female
487001,52.0,Female
487002,41.0,Female
487003,67.0,Male
487004,45.0,Male
487005,54.0,Male
487006,37.0,Female
487007,51.0,Female
487008,66.0,Female
487009,53.0,Male
487010,49.0,Female
487011,78.0,Female
487012,53.0,Male
487013,47.0,Female
487014,43.0,Male
487015,37.0,Male
487016,64.0,Female
487017,44.0,Male
487018,28.0,Male
487019,62.0,Male
487020,62.0,Female
488001,75.0,Male
488002,45.0,Female
488003,48.0,Female
488004,58.0,Female
488005,46.0,Male
488007,53.0,Male
488008,41.0,Female
488009,77.0,Female
488010,40.0,Male
488011,50.0,Female
488012,32.0,Female
488013,49.0,Male
488014,50.0,Female
488015,54.0,Male
488016,52.0,Male
488017,51.0,Male
488018,50.0,Male
488019,34.0,Male
488020,60.0,Female
489001,67.0,Male
489002,67.0,Male
489003,60.0,Female
489004,63.0,Male
489005,69.0,Male
489006,49.0,Male
489007,53.0,Male
489008,63.0,Male
489009,35.0,Male
489010,79.0,Male
489011,87.0,Male
489012,57.0,Male
489013,49.0,Male
489014,36.0,Male
489015,43.0,Male
489016,50.0,Female
489017,34.0,Male
489018,54.0,Male
489019,40.0,Male
489020,82.0,Male
490001,52.0,Male
490002,80.0,Female
490003,62.0,Male
490004,42.0,Female
490005,57.0,Female
490006,35.0,Male
490007,34.0,Female
490008,46.0,Male
490009,80.0,Male
490010,59.0,Male
490011,44.0,Male
490012,54.0,Male
490013,42.0,Male
490014,74.0,Male
490015,56.0,Male
490016,39.0,Male
490017,48.0,Male
490018,38.0,Female
490019,83.0,Female
491001,75.0,Male
491002,62.0,Male
491003,83.0,Male
491004,60.0,Male
491006,33.0,Male
491007,67.0,Female
491008,42.0,Male
491009,33.0,Male
491010,59.0,Male
491011,63.0,Male
491012,65.0,Female
491013,74.0,Female
491014,54.0,Male
491015,54.0,Female
491016,69.0,Female
491017,56.0,Male
491019,50.0,Female
491020,34.0,Male
492001,54.0,Male
492002,40.0,Male
492003,54.0,Male
492004,76.0,Male
492005,51.0,Male
492006,46.0,Male
492007,63.0,Male
492008,66.0,Female
492009,43.0,Male
492010,40.0,Male
492011,63.0,Male
492012,43.0,Male
492013,64.0,Male
492014,63.0,Female
492015,77.0,Male
492016,78.0,Female
492017,53.0,Male
492018,52.0,Male
492019,41.0,Male
492020,36.0,Male
493001,60.0,Female
493002,40.0,Male
493003,65.0,Male
493004,66.0,Male
493005,29.0,Male
493006,37.0,Male
493007,38.0,Male
493008,50.0,Male
493009,41.0,Male
493010,51.0,Male
493011,49.0,Male
493012,62.0,Male
493013,63.0,Male
493014,65.0,Male
493015,42.0,Male
493016,50.0,Male
493017,43.0,Male
493018,52.0,Male
493019,27.0,Male
493020,30.0,Male
494001,54.0,Male
494002,42.0,Male
494003,49.0,Male
494004,64.0,Male
494005,33.0,Male
494006,58.0,Male
494007,59.0,Male
494008,45.0,Female
494009,47.0,Male
494010,48.0,Male
494011,49.0,Male
494012,54.0,Male
494013,54.0,Male
494014,60.0,Male
494015,33.0,Male
494016,37.0,Male
494017,45.0,Male
494018,49.0,Male
494019,39.0,Male
494020,43.0,Male
495001,78.0,Male
495002,51.0,Male
495003,38.0,Male
495004,25.0,Male
495005,82.0,Female
495006,45.0,Female
495007,69.0,Female
495008,62.0,Male
495009,37.0,Male
495010,32.0,Male
495011,38.0,Male
495012,68.0,Female
495013,72.0,Female
495014,79.0,Male
495015,60.0,Male
495016,61.0,Male
495017,61.0,Male
495018,89.0,Female
495019,62.0,Male
495020,37.0,Male
496001,41.0,Female
496002,50.0,Female
496003,45.0,Male
496004,83.0,Female
496005,54.0,Female
496006,49.0,Female
496007,85.0,Female
496008,77.0,Female
496009,45.0,Female
496010,62.0,Female
496011,51.0,Female
496012,35.0,Female
496013,52.0,Female
496014,55.0,Male
496015,52.0,Female
496016,23.0,Male
496017,72.0,Female
496018,88.0,Female
496019,65.0,Male
496020,55.0,Female
497001,33.0,Male
497002,36.0,Female
497003,50.0,Male
497004,51.0,Male
497005,53.0,Female
497006,42.0,Female
497007,65.0,Female
497008,65.0,Male
497009,28.0,Male
497010,48.0,Male
497011,51.0,Male
497012,65.0,Female
497013,45.0,Male
497014,65.0,Male
497015,74.0,Male
497016,49.0,Male
497017,44.0,Male
497018,59.0,Male
497019,44.0,Male
497020,61.0,Female
498001,41.0,Male
498002,37.0,Male
498003,77.0,Female
498004,37.0,Male
498005,52.0,Female
498006,29.0,Female
498007,66.0,Female
498008,33.0,Male
498009,39.0,Male
498010,41.0,Female
498011,52.0,Male
498012,83.0,Male
498013,59.0,Female
498014,34.0,Male
498015,38.0,Male
498016,51.0,Male
498017,48.0,Male
498018,39.0,Male
498019,78.0,Male
498020,53.0,Male
499001,55.0,Male
499002,46.0,Male
499003,54.0,Male
499004,78.0,Female
499005,73.0,Male
499006,62.0,Female
499007,61.0,Male
499008,61.0,Male
499009,37.0,Male
499010,77.0,Female
499011,34.0,Female
499012,53.0,Female
499013,42.0,Male
499014,84.0,Female
499015,53.0,Male
499016,63.0,Female
499017,46.0,Male
499018,52.0,Male
499019,59.0,Male
499020,34.0,Male
500001,47.0,Male
500002,36.0,Male
500003,25.0,Male
500004,34.0,Female
500005,81.0,Male
500006,60.0,Female
500007,29.0,Male
500008,55.0,Male
500009,45.0,Male
500010,45.0,Male
500011,40.0,Male
500012,79.0,Female
500013,86.0,Male
500014,61.0,Female
500015,37.0,Male
500016,45.0,Female
500017,48.0,Male
500018,74.0,Female
500019,58.0,Male
